#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.89 tex:47007 mv:7266 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:37 out:34 type:P dur:2 cpbdur:2 q:26.03 aq:23.02 tex:11505 mv:1338 misc:197 imb:56 pmb:85 smb:39 d:- ref:0 ;
in:35 out:35 type:B dur:2 cpbdur:2 q:26.03 aq:23.33 tex:4976 mv:1120 misc:240 imb:8 pmb:85 smb:87 d:- ref:0 ;
in:34 out:36 type:b dur:2 cpbdur:2 q:26.03 aq:21.33 tex:31 mv:8 misc:113 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:26.03 aq:25.76 tex:2915 mv:861 misc:200 imb:6 pmb:55 smb:119 d:- ref:0 ;
in:39 out:38 type:P dur:2 cpbdur:2 q:26.03 aq:21.76 tex:9289 mv:1293 misc:226 imb:44 pmb:93 smb:43 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:26.03 aq:25.79 tex:3121 mv:870 misc:201 imb:14 pmb:46 smb:120 d:- ref:0 ;
in:43 out:40 type:P dur:2 cpbdur:2 q:26.03 aq:22.91 tex:6342 mv:1528 misc:194 imb:40 pmb:108 smb:32 d:- ref:0 ;
in:41 out:41 type:B dur:2 cpbdur:2 q:26.03 aq:26.88 tex:2140 mv:878 misc:254 imb:5 pmb:65 smb:110 d:- ref:0 ;
in:40 out:42 type:b dur:2 cpbdur:2 q:26.03 aq:24.30 tex:109 mv:123 misc:192 imb:0 pmb:33 smb:147 d:- ref:0 ;
in:42 out:43 type:b dur:2 cpbdur:2 q:26.03 aq:25.23 tex:652 mv:355 misc:233 imb:2 pmb:40 smb:138 d:- ref:0 ;
in:47 out:44 type:P dur:2 cpbdur:2 q:26.03 aq:24.20 tex:6805 mv:1438 misc:189 imb:43 pmb:96 smb:41 d:- ref:0 ;
in:45 out:45 type:B dur:2 cpbdur:2 q:26.03 aq:23.66 tex:1934 mv:1317 misc:253 imb:7 pmb:94 smb:79 d:- ref:0 ;
in:44 out:46 type:b dur:2 cpbdur:2 q:26.03 aq:19.00 tex:72 mv:65 misc:159 imb:0 pmb:10 smb:170 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:26.03 aq:22.93 tex:579 mv:618 misc:219 imb:0 pmb:46 smb:134 d:- ref:0 ;
in:49 out:48 type:P dur:2 cpbdur:2 q:26.03 aq:23.51 tex:7458 mv:1654 misc:176 imb:47 pmb:103 smb:30 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:26.03 aq:24.35 tex:934 mv:793 misc:225 imb:7 pmb:50 smb:123 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:26.03 aq:24.04 tex:12332 mv:1684 misc:168 imb:85 pmb:64 smb:31 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:26.03 aq:25.49 tex:4173 mv:1459 misc:248 imb:15 pmb:97 smb:68 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:26.03 aq:21.50 tex:34 mv:13 misc:113 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:26.03 aq:26.54 tex:3391 mv:1487 misc:226 imb:9 pmb:86 smb:85 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:26.03 aq:24.73 tex:12482 mv:1726 misc:160 imb:67 pmb:80 smb:33 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:26.03 aq:24.72 tex:7306 mv:2021 misc:217 imb:14 pmb:109 smb:57 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:26.03 aq:26.61 tex:95 mv:39 misc:130 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:26.03 aq:25.12 tex:4098 mv:1408 misc:198 imb:4 pmb:83 smb:93 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:26.03 aq:25.95 tex:6005 mv:1122 misc:185 imb:13 pmb:87 smb:80 d:- ref:0 ;
in:59 out:59 type:I dur:2 cpbdur:2 q:23.13 aq:19.60 tex:28074 mv:5561 misc:93 imb:180 pmb:0 smb:0 d:- ref:;
in:63 out:60 type:P dur:2 cpbdur:2 q:26.03 aq:23.28 tex:8867 mv:1383 misc:190 imb:57 pmb:79 smb:44 d:- ref:0 ;
in:61 out:61 type:B dur:2 cpbdur:2 q:26.03 aq:24.41 tex:3649 mv:1160 misc:183 imb:5 pmb:87 smb:88 d:- ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:26.03 aq:23.36 tex:27 mv:28 misc:129 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:26.03 aq:24.42 tex:2624 mv:1090 misc:214 imb:5 pmb:69 smb:106 d:- ref:0 ;
in:65 out:64 type:P dur:2 cpbdur:2 q:26.03 aq:24.08 tex:6916 mv:1308 misc:240 imb:45 pmb:90 smb:45 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:26.03 aq:24.39 tex:175 mv:92 misc:181 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:26.03 aq:24.87 tex:7197 mv:1522 misc:193 imb:49 pmb:97 smb:34 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:26.03 aq:23.44 tex:7632 mv:1616 misc:144 imb:55 pmb:119 smb:6 d:- ref:0 ;
in:69 out:68 type:P dur:2 cpbdur:2 q:26.03 aq:22.24 tex:12783 mv:1834 misc:167 imb:45 pmb:125 smb:10 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:26.03 aq:25.01 tex:2214 mv:1078 misc:252 imb:7 pmb:82 smb:91 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:26.03 aq:24.31 tex:6951 mv:1272 misc:233 imb:25 pmb:114 smb:41 d:- ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:26.03 aq:25.52 tex:1506 mv:944 misc:262 imb:3 pmb:81 smb:96 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:26.03 aq:22.34 tex:90 mv:95 misc:199 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:49 mv:12 misc:123 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:26.03 aq:24.17 tex:15056 mv:1655 misc:169 imb:58 pmb:101 smb:21 d:- ref:0 ;
in:76 out:75 type:P dur:2 cpbdur:2 q:26.03 aq:26.69 tex:7001 mv:1686 misc:209 imb:18 pmb:137 smb:25 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:26.03 aq:22.60 tex:119 mv:103 misc:162 imb:1 pmb:16 smb:163 d:- ref:0 ;
in:77 out:77 type:i dur:2 cpbdur:2 q:23.12 aq:18.62 tex:39053 mv:6956 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:81 out:78 type:P dur:2 cpbdur:2 q:26.03 aq:21.37 tex:10950 mv:1273 misc:201 imb:60 pmb:57 smb:63 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:26.03 aq:22.56 tex:897 mv:94 misc:233 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:26.03 aq:24.97 tex:5302 mv:1592 misc:130 imb:16 pmb:84 smb:80 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:19 mv:21 misc:128 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:84 out:82 type:P dur:2 cpbdur:2 q:26.03 aq:20.33 tex:13534 mv:1340 misc:206 imb:64 pmb:76 smb:40 d:- ref:0 ;
in:82 out:83 type:B dur:2 cpbdur:2 q:26.03 aq:24.09 tex:6053 mv:1711 misc:156 imb:29 pmb:72 smb:79 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:26.03 aq:25.19 tex:2643 mv:1200 misc:181 imb:9 pmb:75 smb:96 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:26.03 aq:20.56 tex:9232 mv:1347 misc:237 imb:29 pmb:102 smb:49 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:26.03 aq:22.39 tex:3057 mv:1356 misc:227 imb:1 pmb:96 smb:83 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:40 mv:47 misc:137 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:26.03 aq:25.27 tex:1494 mv:743 misc:179 imb:0 pmb:62 smb:118 d:- ref:0 ;
in:90 out:89 type:P dur:2 cpbdur:2 q:26.03 aq:19.82 tex:7044 mv:1074 misc:234 imb:23 pmb:84 smb:73 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:26.03 aq:24.92 tex:1360 mv:785 misc:175 imb:2 pmb:56 smb:122 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:26.03 aq:19.37 tex:269 mv:72 misc:227 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:93 out:92 type:P dur:2 cpbdur:2 q:26.03 aq:20.98 tex:8885 mv:1064 misc:227 imb:43 pmb:62 smb:75 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:26.03 aq:24.75 tex:3333 mv:1231 misc:148 imb:14 pmb:63 smb:103 d:- ref:0 ;
in:95 out:94 type:P dur:2 cpbdur:2 q:26.03 aq:19.75 tex:10737 mv:937 misc:222 imb:54 pmb:47 smb:79 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:26.03 aq:24.99 tex:3865 mv:1188 misc:123 imb:23 pmb:57 smb:100 d:- ref:0 ;
in:99 out:96 type:P dur:2 cpbdur:2 q:26.03 aq:21.33 tex:9514 mv:1036 misc:210 imb:56 pmb:56 smb:68 d:- ref:0 ;
in:97 out:97 type:B dur:2 cpbdur:2 q:26.03 aq:22.59 tex:941 mv:594 misc:233 imb:0 pmb:60 smb:120 d:- ref:0 ;
in:96 out:98 type:b dur:2 cpbdur:2 q:26.03 aq:23.97 tex:34 mv:56 misc:134 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:26.03 aq:25.23 tex:2553 mv:858 misc:181 imb:6 pmb:69 smb:105 d:- ref:0 ;
in:103 out:100 type:P dur:2 cpbdur:2 q:26.03 aq:20.72 tex:11120 mv:1193 misc:199 imb:74 pmb:47 smb:59 d:- ref:0 ;
in:101 out:101 type:B dur:2 cpbdur:2 q:26.03 aq:22.47 tex:8027 mv:1521 misc:188 imb:32 pmb:77 smb:71 d:- ref:0 ;
in:100 out:102 type:b dur:2 cpbdur:2 q:26.03 aq:24.83 tex:29 mv:37 misc:150 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:26.03 aq:24.95 tex:3694 mv:1379 misc:151 imb:14 pmb:82 smb:84 d:- ref:0 ;
in:105 out:104 type:P dur:2 cpbdur:2 q:26.03 aq:19.74 tex:9783 mv:1234 misc:223 imb:33 pmb:88 smb:59 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:26.03 aq:25.08 tex:1529 mv:822 misc:193 imb:1 pmb:67 smb:112 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:26.03 aq:21.08 tex:8627 mv:1356 misc:217 imb:42 pmb:79 smb:59 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:26.03 aq:23.74 tex:1824 mv:1052 misc:204 imb:2 pmb:78 smb:100 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:26.03 aq:24.23 tex:49 mv:92 misc:163 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:26.03 aq:25.23 tex:1940 mv:1093 misc:159 imb:5 pmb:77 smb:98 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:26.03 aq:21.51 tex:29182 mv:1230 misc:212 imb:75 pmb:67 smb:38 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:26.03 aq:23.62 tex:10830 mv:1504 misc:194 imb:38 pmb:76 smb:66 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:26.03 aq:24.44 tex:108 mv:59 misc:177 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:26.03 aq:26.27 tex:8776 mv:1516 misc:164 imb:26 pmb:82 smb:72 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:26.03 aq:21.41 tex:8309 mv:960 misc:251 imb:50 pmb:72 smb:58 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:26.03 aq:22.47 tex:4243 mv:1129 misc:196 imb:11 pmb:74 smb:95 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:26.03 aq:25.11 tex:2272 mv:822 misc:162 imb:7 pmb:57 smb:116 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:11 mv:41 misc:124 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:26.03 aq:21.00 tex:13003 mv:1092 misc:217 imb:51 pmb:62 smb:67 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:26.03 aq:23.72 tex:2886 mv:954 misc:192 imb:4 pmb:75 smb:101 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:26.03 aq:25.12 tex:2294 mv:840 misc:178 imb:6 pmb:61 smb:113 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:26.03 aq:24.58 tex:33 mv:61 misc:146 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:123 out:122 type:P dur:2 cpbdur:2 q:26.03 aq:21.17 tex:7117 mv:1000 misc:227 imb:27 pmb:74 smb:79 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:26.03 aq:25.04 tex:1848 mv:859 misc:165 imb:2 pmb:56 smb:122 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:26.03 aq:20.74 tex:4495 mv:857 misc:224 imb:13 pmb:76 smb:91 d:- ref:0 ;
in:126 out:125 type:P dur:2 cpbdur:2 q:26.03 aq:20.24 tex:4281 mv:815 misc:240 imb:12 pmb:76 smb:92 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:26.03 aq:24.87 tex:35 mv:63 misc:150 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:130 out:127 type:P dur:2 cpbdur:2 q:26.03 aq:20.64 tex:7489 mv:838 misc:169 imb:39 pmb:42 smb:99 d:- ref:0 ;
in:128 out:128 type:B dur:2 cpbdur:2 q:26.03 aq:22.56 tex:2447 mv:993 misc:152 imb:10 pmb:57 smb:113 d:- ref:0 ;
in:127 out:129 type:b dur:2 cpbdur:2 q:26.03 aq:24.78 tex:995 mv:693 misc:144 imb:0 pmb:56 smb:124 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:26.03 aq:24.61 tex:1721 mv:894 misc:145 imb:8 pmb:49 smb:123 d:- ref:0 ;
in:133 out:131 type:P dur:2 cpbdur:2 q:26.03 aq:23.83 tex:6726 mv:893 misc:165 imb:27 pmb:45 smb:108 d:- ref:0 ;
in:131 out:132 type:B dur:2 cpbdur:2 q:26.03 aq:23.00 tex:19 mv:63 misc:166 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:26.03 aq:25.27 tex:2355 mv:1054 misc:143 imb:5 pmb:60 smb:115 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:26.03 aq:25.13 tex:3778 mv:810 misc:148 imb:12 pmb:59 smb:109 d:- ref:0 ;
in:135 out:135 type:I dur:2 cpbdur:2 q:23.12 aq:19.04 tex:24975 mv:5046 misc:91 imb:180 pmb:0 smb:0 d:- ref:;
in:139 out:136 type:P dur:2 cpbdur:2 q:26.03 aq:22.84 tex:10672 mv:1321 misc:159 imb:76 pmb:57 smb:47 d:- ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:26.03 aq:25.05 tex:1224 mv:632 misc:200 imb:1 pmb:57 smb:122 d:- ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:26.03 aq:22.50 tex:25 mv:11 misc:108 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:26.03 aq:23.07 tex:2578 mv:1026 misc:180 imb:39 pmb:42 smb:99 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:26.03 aq:22.81 tex:10860 mv:1648 misc:148 imb:81 pmb:75 smb:24 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:26.03 aq:22.89 tex:3190 mv:1365 misc:245 imb:3 pmb:118 smb:59 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:26.03 aq:23.67 tex:43 mv:44 misc:137 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:26.03 aq:24.40 tex:1321 mv:934 misc:185 imb:2 pmb:69 smb:109 d:- ref:0 ;
in:145 out:144 type:P dur:2 cpbdur:2 q:26.03 aq:23.02 tex:7223 mv:1293 misc:196 imb:42 pmb:86 smb:52 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:26.03 aq:23.31 tex:372 mv:307 misc:185 imb:0 pmb:37 smb:143 d:- ref:0 ;
in:147 out:146 type:P dur:2 cpbdur:2 q:26.03 aq:24.38 tex:5268 mv:1170 misc:202 imb:53 pmb:59 smb:68 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:26.03 aq:23.29 tex:43 mv:13 misc:120 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:149 out:148 type:P dur:2 cpbdur:2 q:26.03 aq:25.34 tex:7309 mv:1720 misc:155 imb:50 pmb:100 smb:30 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:26.03 aq:25.23 tex:2301 mv:1148 misc:223 imb:8 pmb:95 smb:77 d:- ref:0 ;
in:150 out:150 type:i dur:2 cpbdur:2 q:23.12 aq:18.88 tex:60621 mv:7204 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:154 out:151 type:P dur:2 cpbdur:2 q:26.03 aq:23.49 tex:17520 mv:949 misc:195 imb:28 pmb:70 smb:82 d:- ref:0 ;
in:152 out:152 type:B dur:2 cpbdur:2 q:26.03 aq:27.39 tex:4089 mv:924 misc:211 imb:4 pmb:63 smb:113 d:- ref:0 ;
in:151 out:153 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:4 mv:38 misc:166 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:26.03 aq:28.25 tex:2792 mv:856 misc:192 imb:2 pmb:56 smb:122 d:- ref:0 ;
in:156 out:155 type:P dur:2 cpbdur:2 q:26.03 aq:23.63 tex:10892 mv:853 misc:215 imb:5 pmb:96 smb:79 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:26.03 aq:27.97 tex:45 mv:50 misc:169 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:158 out:157 type:P dur:2 cpbdur:2 q:26.03 aq:23.07 tex:17881 mv:927 misc:192 imb:15 pmb:85 smb:80 d:- ref:0 ;
in:157 out:158 type:b dur:2 cpbdur:2 q:26.03 aq:28.33 tex:2268 mv:967 misc:189 imb:1 pmb:56 smb:123 d:- ref:0 ;
in:160 out:159 type:P dur:2 cpbdur:2 q:26.03 aq:22.74 tex:10153 mv:742 misc:209 imb:0 pmb:92 smb:88 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:26.03 aq:28.18 tex:2204 mv:622 misc:190 imb:1 pmb:54 smb:125 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:26.03 aq:23.40 tex:23797 mv:1067 misc:176 imb:43 pmb:61 smb:76 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:26.03 aq:27.12 tex:5995 mv:1212 misc:169 imb:3 pmb:83 smb:94 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:43 mv:144 misc:197 imb:0 pmb:34 smb:146 d:- ref:0 ;
