#options: 320x568 fps=1199/50 timebase=50/1199 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=16 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=8 b_pyramid=2 b_adapt=2 b_bias=0 direct=3 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=23 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=crf mbtree=1 crf=35.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.26 aq:36.87 tex:33341 mv:16828 misc:103 imb:720 pmb:0 smb:0 d:- ref:;
in:47 out:41 type:P dur:2 cpbdur:2 q:40.26 aq:39.35 tex:3674 mv:2600 misc:686 imb:41 pmb:243 smb:436 d:s ref:0 w:6,63,1 ;
in:43 out:42 type:B dur:2 cpbdur:2 q:40.26 aq:38.78 tex:1997 mv:2138 misc:625 imb:16 pmb:212 smb:492 d:s ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:40.26 aq:41.37 tex:194 mv:452 misc:290 imb:0 pmb:47 smb:673 d:s ref:0 ;
in:42 out:44 type:b dur:2 cpbdur:2 q:40.26 aq:41.21 tex:33 mv:105 misc:286 imb:0 pmb:36 smb:684 d:s ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:40.26 aq:42.16 tex:588 mv:697 misc:371 imb:7 pmb:67 smb:646 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:40.26 aq:42.51 tex:714 mv:703 misc:367 imb:10 pmb:69 smb:641 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:40.26 aq:41.92 tex:107 mv:156 misc:321 imb:0 pmb:43 smb:677 d:- ref:0 ;
in:49 out:48 type:P dur:2 cpbdur:2 q:40.26 aq:41.47 tex:332 mv:679 misc:485 imb:4 pmb:81 smb:635 d:s ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:40.26 aq:36.00 tex:1 mv:7 misc:120 imb:0 pmb:1 smb:719 d:s ref:0 ;
in:50 out:50 type:I dur:2 cpbdur:2 q:37.36 aq:33.92 tex:37116 mv:16365 misc:127 imb:720 pmb:0 smb:0 d:s ref:;
in:53 out:51 type:P dur:2 cpbdur:2 q:40.26 aq:37.19 tex:7781 mv:2359 misc:180 imb:288 pmb:42 smb:390 d:s ref:0 ;
in:51 out:52 type:B dur:2 cpbdur:2 q:40.26 aq:36.00 tex:9 mv:96 misc:175 imb:0 pmb:31 smb:689 d:s ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:40.26 aq:38.98 tex:4146 mv:2855 misc:303 imb:112 pmb:160 smb:448 d:- ref:0 ;
in:58 out:54 type:P dur:2 cpbdur:2 q:40.26 aq:37.02 tex:10285 mv:3926 misc:269 imb:353 pmb:105 smb:262 d:s ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:40.26 aq:35.93 tex:9425 mv:5551 misc:296 imb:183 pmb:234 smb:303 d:s ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:40.26 aq:36.99 tex:61 mv:66 misc:193 imb:0 pmb:28 smb:692 d:s ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:40.26 aq:36.67 tex:22 mv:75 misc:207 imb:0 pmb:29 smb:691 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:40.26 aq:38.88 tex:3457 mv:3597 misc:530 imb:72 pmb:253 smb:395 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:40.26 aq:37.40 tex:4708 mv:3591 misc:517 imb:141 pmb:206 smb:373 d:s ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:40.26 aq:37.71 tex:4369 mv:3673 misc:502 imb:120 pmb:241 smb:359 d:s ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:40.26 aq:36.79 tex:15988 mv:4644 misc:240 imb:381 pmb:128 smb:211 d:s ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:40.26 aq:37.47 tex:4187 mv:3253 misc:584 imb:55 pmb:263 smb:402 d:s ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:40.26 aq:39.10 tex:3093 mv:3904 misc:539 imb:81 pmb:263 smb:376 d:s ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:40.26 aq:37.10 tex:32 mv:62 misc:178 imb:0 pmb:26 smb:694 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:40.26 aq:37.03 tex:8235 mv:3970 misc:491 imb:121 pmb:285 smb:314 d:s ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:40.26 aq:37.55 tex:7284 mv:3531 misc:553 imb:91 pmb:274 smb:355 d:s ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:40.26 aq:36.62 tex:11254 mv:3994 misc:536 imb:99 pmb:330 smb:291 d:s ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:40.26 aq:37.19 tex:8096 mv:3507 misc:525 imb:68 pmb:317 smb:335 d:s ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:40.26 aq:36.51 tex:10049 mv:3422 misc:505 imb:72 pmb:344 smb:304 d:s ref:0 ;
in:74 out:70 type:P dur:2 cpbdur:2 q:40.26 aq:36.82 tex:7842 mv:3230 misc:560 imb:56 pmb:337 smb:327 d:s ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:40.26 aq:38.68 tex:834 mv:1174 misc:584 imb:0 pmb:169 smb:551 d:s ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:40.26 aq:40.45 tex:39 mv:82 misc:223 imb:0 pmb:39 smb:681 d:s ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:40.26 aq:38.65 tex:90 mv:328 misc:374 imb:0 pmb:63 smb:657 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:40.26 aq:35.00 tex:7 mv:171 misc:206 imb:0 pmb:22 smb:698 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:40.26 aq:36.02 tex:213 mv:78 misc:269 imb:0 pmb:20 smb:700 d:s ref:0 ;
in:77 out:76 type:P dur:2 cpbdur:2 q:40.26 aq:39.30 tex:71 mv:99 misc:246 imb:0 pmb:16 smb:704 d:s ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:40.26 aq:35.11 tex:32 mv:58 misc:166 imb:0 pmb:8 smb:712 d:t ref:0 ;
in:78 out:78 type:I dur:2 cpbdur:2 q:37.35 aq:30.60 tex:83740 mv:27390 misc:102 imb:720 pmb:0 smb:0 d:s ref:;
in:81 out:79 type:P dur:2 cpbdur:2 q:40.26 aq:37.91 tex:96 mv:31 misc:145 imb:2 pmb:2 smb:716 d:s ref:0 ;
in:79 out:80 type:B dur:2 cpbdur:2 q:40.26 aq:36.00 tex:2 mv:8 misc:118 imb:0 pmb:2 smb:718 d:s ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:40.26 aq:38.00 tex:1 mv:5 misc:122 imb:0 pmb:2 smb:718 d:- ref:0 ;
in:83 out:82 type:P dur:2 cpbdur:2 q:40.26 aq:34.75 tex:669 mv:180 misc:271 imb:3 pmb:30 smb:687 d:s ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:40.26 aq:38.00 tex:0 mv:11 misc:125 imb:0 pmb:4 smb:716 d:s ref:0 ;
in:85 out:84 type:P dur:2 cpbdur:2 q:40.26 aq:35.58 tex:320 mv:92 misc:212 imb:0 pmb:18 smb:702 d:s ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:40.26 aq:38.00 tex:0 mv:0 misc:112 imb:0 pmb:0 smb:720 d:s ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:40.26 aq:34.84 tex:1508 mv:441 misc:275 imb:13 pmb:52 smb:655 d:s ref:0 ;
in:91 out:87 type:P dur:2 cpbdur:2 q:40.26 aq:34.62 tex:1077 mv:627 misc:344 imb:7 pmb:84 smb:629 d:s ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:40.26 aq:39.18 tex:53 mv:55 misc:164 imb:0 pmb:7 smb:713 d:s ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:40.26 aq:38.00 tex:0 mv:6 misc:122 imb:0 pmb:1 smb:719 d:s ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:40.26 aq:40.70 tex:48 mv:55 misc:121 imb:1 pmb:2 smb:717 d:- ref:0 ;
in:90 out:91 type:b dur:2 cpbdur:2 q:40.26 aq:37.00 tex:1 mv:14 misc:121 imb:0 pmb:3 smb:717 d:- ref:0 ;
in:93 out:92 type:P dur:2 cpbdur:2 q:40.26 aq:37.28 tex:204 mv:203 misc:265 imb:2 pmb:26 smb:692 d:s ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:40.26 aq:37.00 tex:0 mv:0 misc:112 imb:0 pmb:0 smb:720 d:s ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:40.26 aq:36.27 tex:1669 mv:809 misc:378 imb:12 pmb:75 smb:633 d:s ref:0 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:40.26 aq:39.40 tex:194 mv:225 misc:181 imb:0 pmb:22 smb:698 d:t ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:40.26 aq:40.95 tex:101 mv:99 misc:152 imb:2 pmb:7 smb:711 d:s ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:40.26 aq:40.68 tex:28 mv:58 misc:130 imb:0 pmb:5 smb:715 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:40.26 aq:36.35 tex:214 mv:138 misc:200 imb:0 pmb:21 smb:699 d:s ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:40.26 aq:39.43 tex:62 mv:45 misc:149 imb:0 pmb:5 smb:715 d:s ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:40.26 aq:38.00 tex:0 mv:0 misc:112 imb:0 pmb:0 smb:720 d:s ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:40.26 aq:38.00 tex:0 mv:0 misc:112 imb:0 pmb:0 smb:720 d:- ref:0 ;
in:104 out:102 type:P dur:2 cpbdur:2 q:40.26 aq:39.53 tex:287 mv:290 misc:215 imb:1 pmb:32 smb:687 d:s ref:0 ;
in:102 out:103 type:B dur:2 cpbdur:2 q:40.26 aq:36.00 tex:7 mv:62 misc:195 imb:0 pmb:18 smb:702 d:s ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:40.26 aq:38.00 tex:0 mv:0 misc:112 imb:0 pmb:0 smb:720 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:40.26 aq:35.55 tex:8286 mv:3040 misc:146 imb:711 pmb:9 smb:0 d:s ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:40.26 aq:40.51 tex:646 mv:492 misc:294 imb:5 pmb:42 smb:673 d:s ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:40.26 aq:41.42 tex:102 mv:140 misc:158 imb:0 pmb:13 smb:707 d:t ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:40.26 aq:37.28 tex:1363 mv:1561 misc:444 imb:39 pmb:108 smb:573 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:40.26 aq:36.16 tex:9444 mv:3175 misc:237 imb:405 pmb:70 smb:245 d:s ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:40.26 aq:35.77 tex:2141 mv:2450 misc:553 imb:52 pmb:209 smb:459 d:s ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:40.26 aq:36.50 tex:2626 mv:2669 misc:473 imb:122 pmb:158 smb:440 d:s ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:40.26 aq:33.00 tex:5 mv:64 misc:203 imb:1 pmb:23 smb:696 d:- ref:0 ;
in:117 out:113 type:P dur:2 cpbdur:2 q:40.26 aq:35.27 tex:6345 mv:3098 misc:469 imb:369 pmb:133 smb:218 d:s ref:0 w:6,65,1 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:40.26 aq:35.83 tex:3422 mv:1886 misc:548 imb:20 pmb:226 smb:474 d:s ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:40.26 aq:38.05 tex:410 mv:1084 misc:418 imb:4 pmb:106 smb:610 d:s ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:40.26 aq:36.51 tex:39 mv:88 misc:297 imb:0 pmb:49 smb:671 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:40.26 aq:37.76 tex:181 mv:543 misc:356 imb:1 pmb:65 smb:654 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:40.26 aq:37.03 tex:7917 mv:3537 misc:402 imb:536 pmb:80 smb:104 d:s ref:0 w:0,1,4 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:40.26 aq:35.95 tex:2569 mv:2370 misc:589 imb:39 pmb:225 smb:456 d:s ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:40.26 aq:38.81 tex:50 mv:47 misc:207 imb:0 pmb:23 smb:697 d:s ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:40.26 aq:38.77 tex:668 mv:1027 misc:433 imb:13 pmb:104 smb:603 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:40.26 aq:35.76 tex:11027 mv:4316 misc:353 imb:546 pmb:115 smb:59 d:s ref:0 w:7,123,10 ;
in:124 out:123 type:P dur:2 cpbdur:2 q:40.26 aq:37.38 tex:7223 mv:3175 misc:490 imb:308 pmb:160 smb:252 d:s ref:0 w:7,125,5 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:40.26 aq:32.00 tex:6 mv:62 misc:188 imb:1 pmb:21 smb:698 d:s ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:40.26 aq:37.95 tex:7367 mv:4063 misc:570 imb:334 pmb:196 smb:190 d:s ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:40.26 aq:37.90 tex:5405 mv:2912 misc:715 imb:43 pmb:346 smb:331 d:s ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:40.26 aq:39.97 tex:1202 mv:1651 misc:611 imb:31 pmb:157 smb:532 d:s ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:40.26 aq:40.64 tex:93 mv:110 misc:317 imb:0 pmb:57 smb:663 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:40.26 aq:38.40 tex:7203 mv:4188 misc:417 imb:399 pmb:209 smb:112 d:s ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:40.26 aq:36.99 tex:3279 mv:3693 misc:796 imb:67 pmb:323 smb:330 d:s ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:40.26 aq:39.16 tex:2464 mv:2172 misc:684 imb:42 pmb:219 smb:459 d:s ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:40.26 aq:34.97 tex:31 mv:158 misc:323 imb:1 pmb:54 smb:665 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:40.26 aq:37.96 tex:9349 mv:4129 misc:202 imb:649 pmb:61 smb:10 d:s ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:40.26 aq:37.11 tex:4718 mv:3134 misc:756 imb:93 pmb:271 smb:356 d:s ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:40.26 aq:39.26 tex:2497 mv:2469 misc:738 imb:84 pmb:189 smb:447 d:s ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:40.26 aq:39.72 tex:24 mv:8 misc:128 imb:0 pmb:2 smb:718 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:40.26 aq:35.58 tex:5234 mv:2909 misc:505 imb:422 pmb:76 smb:222 d:s ref:0 ;
in:140 out:138 type:P dur:2 cpbdur:2 q:40.26 aq:35.44 tex:6282 mv:3187 misc:163 imb:698 pmb:21 smb:1 d:s ref:0 ;
in:138 out:139 type:B dur:2 cpbdur:2 q:40.26 aq:34.10 tex:3830 mv:3544 misc:554 imb:225 pmb:124 smb:371 d:s ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:40.26 aq:40.99 tex:25 mv:13 misc:138 imb:0 pmb:3 smb:717 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:40.26 aq:36.47 tex:6167 mv:3615 misc:498 imb:385 pmb:93 smb:242 d:s ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:40.26 aq:35.77 tex:4962 mv:3613 misc:697 imb:227 pmb:175 smb:318 d:s ref:0 ;
in:144 out:143 type:P dur:2 cpbdur:2 q:40.26 aq:37.25 tex:4513 mv:3617 misc:678 imb:245 pmb:159 smb:316 d:s ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:40.26 aq:40.47 tex:29 mv:47 misc:212 imb:0 pmb:19 smb:701 d:s ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:40.26 aq:36.83 tex:10609 mv:4779 misc:428 imb:387 pmb:170 smb:163 d:s ref:0 ;
in:147 out:146 type:P dur:2 cpbdur:2 q:40.26 aq:37.63 tex:3550 mv:3588 misc:726 imb:119 pmb:260 smb:341 d:s ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:40.26 aq:42.04 tex:87 mv:70 misc:227 imb:1 pmb:23 smb:696 d:s ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:40.26 aq:37.82 tex:4553 mv:3434 misc:677 imb:133 pmb:262 smb:325 d:s ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:40.26 aq:36.55 tex:7541 mv:4659 misc:608 imb:204 pmb:314 smb:202 d:s ref:0 ;
in:152 out:150 type:P dur:2 cpbdur:2 q:40.26 aq:37.85 tex:4838 mv:3481 misc:673 imb:126 pmb:281 smb:313 d:s ref:0 ;
in:150 out:151 type:B dur:2 cpbdur:2 q:40.26 aq:38.47 tex:1679 mv:2097 misc:640 imb:29 pmb:190 smb:501 d:s ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:40.26 aq:40.77 tex:44 mv:155 misc:313 imb:0 pmb:52 smb:668 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:40.26 aq:38.06 tex:6274 mv:3998 misc:584 imb:259 pmb:220 smb:241 d:s ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:40.26 aq:37.15 tex:2645 mv:3290 misc:705 imb:45 pmb:260 smb:415 d:s ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:40.26 aq:39.99 tex:1214 mv:2237 misc:637 imb:35 pmb:194 smb:491 d:s ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:40.26 aq:36.44 tex:25 mv:215 misc:288 imb:3 pmb:53 smb:664 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:40.26 aq:38.09 tex:6632 mv:4116 misc:516 imb:259 pmb:217 smb:244 d:s ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:40.26 aq:37.45 tex:2709 mv:2666 misc:721 imb:42 pmb:250 smb:428 d:s ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:40.26 aq:39.60 tex:913 mv:1556 misc:603 imb:20 pmb:165 smb:535 d:s ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:40.26 aq:40.00 tex:26 mv:122 misc:252 imb:0 pmb:44 smb:676 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:40.26 aq:37.62 tex:4246 mv:2763 misc:527 imb:208 pmb:156 smb:356 d:s ref:0 ;
in:164 out:162 type:P dur:2 cpbdur:2 q:40.26 aq:38.65 tex:1958 mv:1473 misc:481 imb:142 pmb:73 smb:505 d:s ref:0 ;
