#options: 160x284 fps=1199/50 timebase=50/1199 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=23 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=33.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.26 aq:34.27 tex:6361 mv:2841 misc:94 imb:180 pmb:0 smb:0 d:- ref:;
in:40 out:41 type:B dur:2 cpbdur:2 q:38.26 aq:38.43 tex:2065 mv:1011 misc:196 imb:30 pmb:45 smb:105 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:38.26 aq:40.61 tex:709 mv:520 misc:195 imb:7 pmb:47 smb:126 d:- ref:0 ;
in:43 out:43 type:I dur:2 cpbdur:2 q:35.36 aq:32.17 tex:17015 mv:4812 misc:93 imb:180 pmb:0 smb:0 d:- ref:;
in:46 out:44 type:P dur:2 cpbdur:2 q:38.26 aq:36.09 tex:4770 mv:1021 misc:233 imb:23 pmb:75 smb:82 d:- ref:0 ;
in:44 out:45 type:B dur:2 cpbdur:2 q:38.26 aq:40.58 tex:531 mv:629 misc:216 imb:0 pmb:59 smb:121 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:38.26 aq:41.38 tex:34 mv:126 misc:216 imb:0 pmb:38 smb:142 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:38.26 aq:35.54 tex:1857 mv:670 misc:265 imb:2 pmb:88 smb:90 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:38.26 aq:36.36 tex:2360 mv:714 misc:262 imb:6 pmb:98 smb:76 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:38.26 aq:36.08 tex:2049 mv:632 misc:247 imb:3 pmb:82 smb:95 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:38.26 aq:36.23 tex:1734 mv:630 misc:244 imb:5 pmb:83 smb:92 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:38.26 aq:35.25 tex:1773 mv:533 misc:238 imb:1 pmb:80 smb:99 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:38.26 aq:35.88 tex:1434 mv:564 misc:250 imb:3 pmb:75 smb:102 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:38.26 aq:36.01 tex:1414 mv:556 misc:246 imb:3 pmb:75 smb:102 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:38.26 aq:37.37 tex:1335 mv:518 misc:219 imb:2 pmb:64 smb:114 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:38.26 aq:36.44 tex:3360 mv:989 misc:203 imb:24 pmb:73 smb:83 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:38.26 aq:40.53 tex:411 mv:601 misc:204 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:38.26 aq:41.11 tex:106 mv:305 misc:173 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:38.26 aq:40.43 tex:94 mv:292 misc:150 imb:1 pmb:19 smb:160 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:38.26 aq:37.37 tex:964 mv:491 misc:209 imb:4 pmb:54 smb:122 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:38.26 aq:38.31 tex:1154 mv:564 misc:226 imb:4 pmb:62 smb:114 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:38.26 aq:36.89 tex:1558 mv:734 misc:236 imb:12 pmb:72 smb:96 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:38.26 aq:36.61 tex:1515 mv:629 misc:240 imb:9 pmb:64 smb:107 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:38.26 aq:40.00 tex:1415 mv:774 misc:227 imb:20 pmb:56 smb:104 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:38.26 aq:39.11 tex:582 mv:582 misc:236 imb:1 pmb:56 smb:123 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:38.26 aq:40.94 tex:266 mv:219 misc:179 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:38.26 aq:40.69 tex:98 mv:174 misc:160 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:67 out:67 type:I dur:2 cpbdur:2 q:35.35 aq:31.59 tex:9726 mv:4040 misc:90 imb:180 pmb:0 smb:0 d:- ref:;
in:71 out:68 type:P dur:2 cpbdur:2 q:38.26 aq:37.27 tex:2455 mv:870 misc:187 imb:20 pmb:56 smb:104 d:- ref:0 ;
in:69 out:69 type:B dur:2 cpbdur:2 q:38.26 aq:37.29 tex:1952 mv:797 misc:203 imb:14 pmb:57 smb:109 d:- ref:0 ;
in:68 out:70 type:b dur:2 cpbdur:2 q:38.26 aq:39.90 tex:893 mv:668 misc:191 imb:7 pmb:47 smb:126 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:3 mv:43 misc:122 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:73 out:72 type:P dur:2 cpbdur:2 q:38.26 aq:34.91 tex:2104 mv:745 misc:247 imb:11 pmb:67 smb:102 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:38.26 aq:39.53 tex:109 mv:302 misc:181 imb:1 pmb:27 smb:152 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:38.26 aq:34.34 tex:2168 mv:687 misc:225 imb:42 pmb:43 smb:95 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:38.26 aq:35.00 tex:1 mv:3 misc:116 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:38.26 aq:40.05 tex:577 mv:473 misc:150 imb:4 pmb:28 smb:148 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:38.26 aq:36.54 tex:1435 mv:379 misc:234 imb:13 pmb:34 smb:133 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:38.26 aq:38.59 tex:304 mv:122 misc:158 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:1 mv:5 misc:98 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:38.26 aq:42.67 tex:74 mv:103 misc:119 imb:1 pmb:8 smb:171 d:- ref:0 ;
in:84 out:82 type:P dur:2 cpbdur:2 q:38.26 aq:38.44 tex:120 mv:72 misc:136 imb:3 pmb:6 smb:171 d:- ref:0 ;
in:82 out:83 type:B dur:2 cpbdur:2 q:38.26 aq:32.00 tex:2 mv:5 misc:121 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:38.26 aq:32.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:85 out:85 type:i dur:2 cpbdur:2 q:35.35 aq:30.66 tex:16917 mv:5061 misc:86 imb:180 pmb:0 smb:0 d:- ref:;
in:87 out:86 type:P dur:2 cpbdur:2 q:38.26 aq:36.68 tex:462 mv:126 misc:156 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:86 out:87 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:3 mv:24 misc:117 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:90 out:88 type:P dur:2 cpbdur:2 q:38.26 aq:34.24 tex:4025 mv:671 misc:184 imb:31 pmb:35 smb:114 d:- ref:0 ;
in:88 out:89 type:B dur:2 cpbdur:2 q:38.26 aq:38.37 tex:723 mv:402 misc:163 imb:8 pmb:23 smb:149 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:38.26 aq:39.08 tex:292 mv:212 misc:136 imb:2 pmb:19 smb:159 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:38.26 aq:35.41 tex:1463 mv:341 misc:172 imb:3 pmb:31 smb:146 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:38.26 aq:37.81 tex:351 mv:213 misc:148 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:38.26 aq:37.82 tex:20 mv:41 misc:139 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:38.26 aq:38.89 tex:279 mv:195 misc:126 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:97 out:95 type:P dur:2 cpbdur:2 q:38.26 aq:38.72 tex:709 mv:286 misc:165 imb:7 pmb:15 smb:158 d:- ref:0 ;
in:95 out:96 type:B dur:2 cpbdur:2 q:38.26 aq:36.00 tex:1 mv:30 misc:137 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:38.26 aq:38.52 tex:193 mv:160 misc:127 imb:1 pmb:12 smb:167 d:- ref:0 ;
in:98 out:98 type:I dur:2 cpbdur:2 q:35.34 aq:30.72 tex:21024 mv:5521 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:100 out:99 type:P dur:2 cpbdur:2 q:38.26 aq:36.93 tex:438 mv:305 misc:201 imb:0 pmb:42 smb:138 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:1 mv:17 misc:110 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:103 out:101 type:P dur:2 cpbdur:2 q:38.26 aq:36.16 tex:1534 mv:637 misc:213 imb:3 pmb:61 smb:116 d:- ref:0 ;
in:101 out:102 type:B dur:2 cpbdur:2 q:38.26 aq:38.00 tex:3 mv:198 misc:159 imb:0 pmb:14 smb:166 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:7 mv:77 misc:180 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:107 out:104 type:P dur:2 cpbdur:2 q:38.26 aq:37.31 tex:660 mv:458 misc:234 imb:2 pmb:47 smb:131 d:- ref:0 ;
in:105 out:105 type:B dur:2 cpbdur:2 q:38.26 aq:36.00 tex:6 mv:133 misc:173 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:104 out:106 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:1 mv:26 misc:125 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:38.26 aq:36.62 tex:288 mv:256 misc:208 imb:1 pmb:31 smb:148 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:38.26 aq:38.42 tex:596 mv:373 misc:223 imb:2 pmb:38 smb:140 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:38.26 aq:34.00 tex:11007 mv:1672 misc:129 imb:131 pmb:45 smb:4 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:38.26 aq:36.93 tex:774 mv:656 misc:242 imb:3 pmb:58 smb:119 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:38.26 aq:38.00 tex:6 mv:80 misc:162 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:38.26 aq:41.71 tex:415 mv:502 misc:219 imb:0 pmb:48 smb:132 d:- ref:0 ;
in:115 out:114 type:P dur:2 cpbdur:2 q:38.26 aq:34.38 tex:3815 mv:1142 misc:219 imb:21 pmb:100 smb:59 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:4 mv:63 misc:181 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:117 out:116 type:P dur:2 cpbdur:2 q:38.26 aq:34.18 tex:3098 mv:845 misc:257 imb:10 pmb:98 smb:72 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:4 mv:187 misc:145 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:119 out:118 type:P dur:2 cpbdur:2 q:38.26 aq:34.22 tex:2915 mv:1013 misc:232 imb:13 pmb:103 smb:64 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:2 mv:13 misc:113 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:121 out:120 type:P dur:2 cpbdur:2 q:38.26 aq:33.88 tex:3351 mv:844 misc:245 imb:9 pmb:104 smb:67 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:38.26 aq:36.19 tex:34 mv:150 misc:128 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:38.26 aq:32.68 tex:3942 mv:1027 misc:215 imb:24 pmb:112 smb:44 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:38.26 aq:39.22 tex:215 mv:220 misc:205 imb:0 pmb:28 smb:152 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:38.26 aq:36.89 tex:33 mv:116 misc:187 imb:0 pmb:30 smb:150 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:38.26 aq:38.82 tex:44 mv:21 misc:103 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:38.26 aq:34.02 tex:1600 mv:520 misc:256 imb:5 pmb:80 smb:95 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:38.26 aq:37.23 tex:29 mv:59 misc:144 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:1 mv:15 misc:104 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:38.26 aq:35.09 tex:987 mv:517 misc:264 imb:2 pmb:75 smb:103 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:38.26 aq:37.53 tex:35 mv:126 misc:151 imb:0 pmb:10 smb:170 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:38.26 aq:40.23 tex:42 mv:51 misc:123 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:38.26 aq:34.83 tex:739 mv:370 misc:235 imb:4 pmb:48 smb:128 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:38.26 aq:37.82 tex:55 mv:92 misc:133 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:38.26 aq:39.53 tex:44 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:141 out:138 type:P dur:2 cpbdur:2 q:38.26 aq:35.74 tex:532 mv:545 misc:259 imb:3 pmb:71 smb:106 d:- ref:0 ;
in:139 out:139 type:B dur:2 cpbdur:2 q:38.26 aq:37.22 tex:32 mv:129 misc:167 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:138 out:140 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:144 out:142 type:P dur:2 cpbdur:2 q:38.26 aq:39.85 tex:175 mv:344 misc:249 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:142 out:143 type:B dur:2 cpbdur:2 q:38.26 aq:36.00 tex:8 mv:13 misc:115 imb:1 pmb:0 smb:179 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:38.26 aq:36.00 tex:1 mv:10 misc:109 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:145 out:145 type:I dur:2 cpbdur:2 q:35.34 aq:31.19 tex:8271 mv:3941 misc:84 imb:180 pmb:0 smb:0 d:- ref:;
in:149 out:146 type:P dur:2 cpbdur:2 q:38.26 aq:33.86 tex:6735 mv:1764 misc:165 imb:94 pmb:67 smb:19 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:38.26 aq:42.00 tex:1 mv:3 misc:108 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:38.26 aq:44.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:38.26 aq:39.37 tex:1529 mv:1369 misc:198 imb:19 pmb:86 smb:75 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:38.26 aq:34.56 tex:4579 mv:1508 misc:209 imb:60 pmb:89 smb:31 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:38.26 aq:29.00 tex:4 mv:9 misc:123 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:38.26 aq:30.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:38.26 aq:39.02 tex:1360 mv:1079 misc:241 imb:18 pmb:81 smb:81 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:38.26 aq:36.54 tex:2107 mv:1015 misc:238 imb:43 pmb:78 smb:59 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:38.26 aq:36.17 tex:30 mv:8 misc:122 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:38.26 aq:33.00 tex:0 mv:0 misc:88 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:38.26 aq:38.42 tex:659 mv:873 misc:236 imb:16 pmb:63 smb:101 d:- ref:0 ;
in:159 out:158 type:P dur:2 cpbdur:2 q:38.26 aq:36.79 tex:447 mv:548 misc:253 imb:9 pmb:59 smb:112 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:38.26 aq:37.86 tex:64 mv:74 misc:190 imb:0 pmb:30 smb:150 d:- ref:0 ;
in:160 out:160 type:i dur:2 cpbdur:2 q:35.34 aq:30.87 tex:17713 mv:5582 misc:89 imb:180 pmb:0 smb:0 d:- ref:;
in:161 out:161 type:P dur:2 cpbdur:2 q:38.26 aq:35.63 tex:539 mv:241 misc:140 imb:1 pmb:22 smb:157 d:- ref:0 ;
in:163 out:162 type:P dur:2 cpbdur:2 q:38.26 aq:33.75 tex:406 mv:166 misc:180 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:38.26 aq:37.00 tex:2 mv:21 misc:121 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:38.26 aq:35.47 tex:229 mv:203 misc:160 imb:4 pmb:17 smb:159 d:- ref:0 ;
