#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.06 tex:40249 mv:7454 misc:89 imb:180 pmb:0 smb:0 d:- ref:;
in:17 out:17 type:B dur:2 cpbdur:2 q:26.03 aq:27.66 tex:1232 mv:657 misc:247 imb:0 pmb:59 smb:121 d:- ref:0 ;
in:16 out:18 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:6 mv:15 misc:115 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:18 out:19 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:3 mv:3 misc:106 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:22 out:20 type:P dur:2 cpbdur:2 q:26.03 aq:20.86 tex:23989 mv:1281 misc:130 imb:5 pmb:170 smb:5 d:- ref:0 ;
in:20 out:21 type:B dur:2 cpbdur:2 q:26.03 aq:27.34 tex:1290 mv:732 misc:274 imb:0 pmb:74 smb:106 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:26.03 aq:26.64 tex:470 mv:432 misc:226 imb:0 pmb:43 smb:137 d:- ref:0 ;
in:26 out:23 type:P dur:2 cpbdur:2 q:26.03 aq:21.16 tex:22017 mv:1271 misc:152 imb:4 pmb:170 smb:6 d:- ref:0 ;
in:24 out:24 type:B dur:2 cpbdur:2 q:26.03 aq:25.55 tex:2000 mv:899 misc:253 imb:0 pmb:83 smb:97 d:- ref:0 ;
in:23 out:25 type:b dur:2 cpbdur:2 q:26.03 aq:21.98 tex:28 mv:14 misc:118 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:26.03 aq:26.97 tex:32 mv:8 misc:104 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:30 out:27 type:P dur:2 cpbdur:2 q:26.03 aq:21.07 tex:22143 mv:1393 misc:120 imb:4 pmb:173 smb:3 d:- ref:0 ;
in:28 out:28 type:B dur:2 cpbdur:2 q:26.03 aq:23.79 tex:2132 mv:938 misc:266 imb:0 pmb:91 smb:89 d:- ref:0 ;
in:27 out:29 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:26.03 aq:27.36 tex:417 mv:503 misc:216 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:34 out:31 type:P dur:2 cpbdur:2 q:26.03 aq:21.48 tex:17664 mv:1202 misc:150 imb:6 pmb:164 smb:10 d:- ref:0 ;
in:32 out:32 type:B dur:2 cpbdur:2 q:26.03 aq:26.76 tex:747 mv:665 misc:236 imb:1 pmb:64 smb:115 d:- ref:0 ;
in:31 out:33 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:6 mv:15 misc:115 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:26.03 aq:24.38 tex:23 mv:16 misc:121 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:38 out:35 type:P dur:2 cpbdur:2 q:26.03 aq:20.96 tex:17766 mv:1199 misc:147 imb:8 pmb:163 smb:9 d:- ref:0 ;
in:36 out:36 type:B dur:2 cpbdur:2 q:26.03 aq:25.57 tex:2136 mv:1165 misc:259 imb:2 pmb:99 smb:79 d:- ref:0 ;
in:35 out:37 type:b dur:2 cpbdur:2 q:26.03 aq:27.18 tex:839 mv:487 misc:218 imb:1 pmb:46 smb:133 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:26.03 aq:26.20 tex:642 mv:578 misc:236 imb:0 pmb:52 smb:128 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:26.03 aq:21.86 tex:15872 mv:1200 misc:128 imb:5 pmb:172 smb:3 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:26.03 aq:21.00 tex:6 mv:4 misc:118 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:26.03 aq:22.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:26.03 aq:26.27 tex:650 mv:633 misc:253 imb:0 pmb:62 smb:118 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:26.03 aq:22.40 tex:11513 mv:1052 misc:171 imb:3 pmb:164 smb:13 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:26.03 aq:24.65 tex:2470 mv:857 misc:265 imb:1 pmb:95 smb:84 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:26.03 aq:22.00 tex:13 mv:12 misc:119 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:26.03 aq:22.00 tex:6 mv:4 misc:102 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:50 out:47 type:P dur:2 cpbdur:2 q:26.03 aq:24.04 tex:8115 mv:1135 misc:214 imb:10 pmb:145 smb:25 d:- ref:0 ;
in:48 out:48 type:B dur:2 cpbdur:2 q:26.03 aq:26.96 tex:903 mv:639 misc:266 imb:0 pmb:58 smb:122 d:- ref:0 ;
in:47 out:49 type:b dur:2 cpbdur:2 q:26.03 aq:22.00 tex:6 mv:4 misc:102 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:26.03 aq:20.19 tex:37 mv:74 misc:137 imb:0 pmb:11 smb:169 d:- ref:0 ;
in:53 out:51 type:P dur:2 cpbdur:2 q:26.03 aq:26.86 tex:4110 mv:977 misc:249 imb:6 pmb:135 smb:39 d:- ref:0 ;
in:51 out:52 type:B dur:2 cpbdur:2 q:26.03 aq:27.42 tex:771 mv:655 misc:286 imb:0 pmb:72 smb:108 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:26.03 aq:28.02 tex:101 mv:156 misc:207 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:54 out:54 type:I dur:2 cpbdur:2 q:23.13 aq:18.62 tex:23765 mv:4267 misc:104 imb:180 pmb:0 smb:0 d:- ref:;
in:58 out:55 type:P dur:2 cpbdur:2 q:26.03 aq:20.53 tex:11402 mv:1439 misc:207 imb:33 pmb:107 smb:40 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:26.03 aq:24.52 tex:1751 mv:1077 misc:244 imb:4 pmb:84 smb:92 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:26.03 aq:27.26 tex:687 mv:578 misc:191 imb:0 pmb:50 smb:130 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:26.03 aq:25.77 tex:615 mv:679 misc:226 imb:1 pmb:56 smb:123 d:- ref:0 ;
in:62 out:59 type:P dur:2 cpbdur:2 q:26.03 aq:20.37 tex:10731 mv:1337 misc:204 imb:32 pmb:112 smb:36 d:- ref:0 ;
in:60 out:60 type:B dur:2 cpbdur:2 q:26.03 aq:21.72 tex:1982 mv:940 misc:262 imb:1 pmb:92 smb:87 d:- ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:26.03 aq:20.25 tex:34 mv:8 misc:110 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:26.03 aq:26.32 tex:805 mv:550 misc:205 imb:1 pmb:47 smb:132 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:26.03 aq:20.51 tex:9344 mv:1258 misc:222 imb:18 pmb:124 smb:38 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:26.03 aq:23.19 tex:1458 mv:640 misc:238 imb:1 pmb:64 smb:115 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:26.03 aq:23.68 tex:89 mv:84 misc:179 imb:1 pmb:24 smb:155 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:11 mv:109 misc:184 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:70 out:67 type:P dur:2 cpbdur:2 q:26.03 aq:20.57 tex:9842 mv:1226 misc:212 imb:22 pmb:127 smb:31 d:- ref:0 ;
in:68 out:68 type:B dur:2 cpbdur:2 q:26.03 aq:22.31 tex:1334 mv:774 misc:252 imb:1 pmb:72 smb:107 d:- ref:0 ;
in:67 out:69 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:16 mv:65 misc:167 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:26.03 aq:19.00 tex:27 mv:52 misc:169 imb:1 pmb:15 smb:164 d:- ref:0 ;
in:74 out:71 type:P dur:2 cpbdur:2 q:26.03 aq:19.97 tex:10916 mv:1329 misc:211 imb:25 pmb:119 smb:36 d:- ref:0 ;
in:72 out:72 type:B dur:2 cpbdur:2 q:26.03 aq:22.49 tex:1943 mv:993 misc:264 imb:0 pmb:93 smb:87 d:- ref:0 ;
in:71 out:73 type:b dur:2 cpbdur:2 q:26.03 aq:25.12 tex:408 mv:474 misc:214 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:26.03 aq:20.85 tex:40 mv:117 misc:179 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:78 out:75 type:P dur:2 cpbdur:2 q:26.03 aq:20.38 tex:8496 mv:1250 misc:230 imb:21 pmb:118 smb:41 d:- ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:26.03 aq:23.22 tex:1071 mv:694 misc:283 imb:0 pmb:69 smb:111 d:- ref:0 ;
in:75 out:77 type:b dur:2 cpbdur:2 q:26.03 aq:19.00 tex:29 mv:65 misc:162 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:26.03 aq:18.00 tex:15 mv:81 misc:168 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:26.03 aq:20.33 tex:6925 mv:1197 misc:238 imb:21 pmb:115 smb:44 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:26.03 aq:22.64 tex:1752 mv:1096 misc:272 imb:2 pmb:106 smb:72 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:26.03 aq:23.20 tex:36 mv:72 misc:156 imb:1 pmb:14 smb:165 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:26.03 aq:25.72 tex:565 mv:490 misc:217 imb:0 pmb:46 smb:134 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:26.03 aq:21.81 tex:4414 mv:1170 misc:224 imb:22 pmb:111 smb:47 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:26.03 aq:23.04 tex:1417 mv:888 misc:247 imb:2 pmb:93 smb:85 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:26.03 aq:23.50 tex:50 mv:126 misc:184 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:26.03 aq:23.13 tex:87 mv:73 misc:160 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:26.03 aq:24.13 tex:4495 mv:1269 misc:236 imb:31 pmb:91 smb:58 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:26.03 aq:22.97 tex:1750 mv:909 misc:253 imb:3 pmb:93 smb:84 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:26.03 aq:22.54 tex:94 mv:76 misc:166 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:26.03 aq:23.65 tex:316 mv:181 misc:207 imb:0 pmb:37 smb:143 d:- ref:0 ;
in:91 out:91 type:I dur:2 cpbdur:2 q:23.12 aq:19.66 tex:25932 mv:5620 misc:88 imb:180 pmb:0 smb:0 d:- ref:;
in:95 out:92 type:P dur:2 cpbdur:2 q:26.03 aq:24.15 tex:7999 mv:1564 misc:237 imb:51 pmb:90 smb:39 d:- ref:0 ;
in:93 out:93 type:B dur:2 cpbdur:2 q:26.03 aq:24.42 tex:2676 mv:1073 misc:211 imb:2 pmb:86 smb:92 d:- ref:0 ;
in:92 out:94 type:b dur:2 cpbdur:2 q:26.03 aq:24.71 tex:2332 mv:1048 misc:228 imb:7 pmb:66 smb:107 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:26.03 aq:27.06 tex:115 mv:37 misc:152 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:98 out:96 type:P dur:2 cpbdur:2 q:26.03 aq:23.48 tex:7260 mv:1751 misc:189 imb:59 pmb:97 smb:24 d:- ref:0 ;
in:96 out:97 type:B dur:2 cpbdur:2 q:26.03 aq:24.82 tex:3376 mv:1495 misc:225 imb:8 pmb:92 smb:80 d:- ref:0 ;
in:97 out:98 type:b dur:2 cpbdur:2 q:26.03 aq:25.28 tex:288 mv:170 misc:190 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:102 out:99 type:P dur:2 cpbdur:2 q:26.03 aq:22.97 tex:12668 mv:2105 misc:155 imb:74 pmb:97 smb:9 d:- ref:0 ;
in:100 out:100 type:B dur:2 cpbdur:2 q:26.03 aq:22.77 tex:7273 mv:2167 misc:224 imb:24 pmb:123 smb:33 d:- ref:0 ;
in:99 out:101 type:b dur:2 cpbdur:2 q:26.03 aq:27.02 tex:190 mv:109 misc:157 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:26.03 aq:25.43 tex:223 mv:96 misc:193 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:104 out:103 type:P dur:2 cpbdur:2 q:26.03 aq:20.63 tex:21374 mv:2023 misc:131 imb:87 pmb:91 smb:2 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:26.03 aq:25.11 tex:5400 mv:2011 misc:229 imb:9 pmb:125 smb:46 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:26.03 aq:22.49 tex:6424 mv:1590 misc:210 imb:16 pmb:135 smb:29 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:26.03 aq:22.96 tex:2752 mv:1539 misc:245 imb:3 pmb:127 smb:50 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:26.03 aq:24.11 tex:44 mv:33 misc:123 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:26.03 aq:28.28 tex:33 mv:58 misc:133 imb:0 pmb:14 smb:166 d:- ref:0 ;
in:110 out:109 type:P dur:2 cpbdur:2 q:26.03 aq:21.73 tex:11145 mv:1957 misc:170 imb:28 pmb:141 smb:11 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:26.03 aq:18.67 tex:48 mv:19 misc:125 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:112 out:111 type:P dur:2 cpbdur:2 q:26.03 aq:21.74 tex:6259 mv:1522 misc:147 imb:18 pmb:150 smb:12 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:26.03 aq:23.84 tex:63 mv:49 misc:152 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:115 out:113 type:P dur:2 cpbdur:2 q:26.03 aq:22.18 tex:11810 mv:1915 misc:139 imb:38 pmb:132 smb:10 d:- ref:0 ;
in:113 out:114 type:B dur:2 cpbdur:2 q:26.03 aq:24.09 tex:1919 mv:1603 misc:254 imb:1 pmb:125 smb:54 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:26.03 aq:21.03 tex:146 mv:46 misc:160 imb:1 pmb:11 smb:168 d:- ref:0 ;
in:117 out:116 type:P dur:2 cpbdur:2 q:26.03 aq:20.92 tex:17776 mv:2002 misc:142 imb:31 pmb:141 smb:8 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:26.03 aq:24.05 tex:1824 mv:1598 misc:242 imb:1 pmb:111 smb:68 d:- ref:0 ;
in:120 out:118 type:P dur:2 cpbdur:2 q:26.03 aq:21.53 tex:12607 mv:1648 misc:137 imb:18 pmb:150 smb:12 d:- ref:0 ;
in:118 out:119 type:B dur:2 cpbdur:2 q:26.03 aq:18.08 tex:31 mv:46 misc:147 imb:0 pmb:14 smb:166 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:26.03 aq:20.82 tex:66 mv:66 misc:148 imb:1 pmb:15 smb:164 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:26.03 aq:20.96 tex:8785 mv:1102 misc:169 imb:12 pmb:139 smb:29 d:- ref:0 ;
in:124 out:122 type:P dur:2 cpbdur:2 q:26.03 aq:21.21 tex:12949 mv:1605 misc:214 imb:3 pmb:159 smb:18 d:- ref:0 w:6,63,1,6,65,-2,64,0 ;
in:122 out:123 type:B dur:2 cpbdur:2 q:26.03 aq:23.93 tex:856 mv:1230 misc:274 imb:0 pmb:85 smb:95 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:26.03 aq:23.75 tex:598 mv:965 misc:253 imb:0 pmb:77 smb:103 d:- ref:0 ;
in:127 out:125 type:P dur:2 cpbdur:2 q:26.03 aq:21.79 tex:9030 mv:1564 misc:158 imb:12 pmb:166 smb:2 d:- ref:0 w:7,127,0 ;
in:125 out:126 type:B dur:2 cpbdur:2 q:26.03 aq:17.12 tex:55 mv:202 misc:207 imb:0 pmb:36 smb:144 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:26.03 aq:24.69 tex:508 mv:1009 misc:259 imb:0 pmb:70 smb:110 d:- ref:0 ;
in:129 out:128 type:P dur:2 cpbdur:2 q:26.03 aq:21.71 tex:8748 mv:1529 misc:179 imb:4 pmb:160 smb:16 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:26.03 aq:24.50 tex:449 mv:1000 misc:279 imb:0 pmb:84 smb:96 d:- ref:0 ;
in:131 out:130 type:P dur:2 cpbdur:2 q:26.03 aq:18.07 tex:37 mv:12 misc:135 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:26.03 aq:18.07 tex:38 mv:10 misc:104 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:132 out:132 type:I dur:2 cpbdur:2 q:23.12 aq:18.16 tex:23798 mv:5117 misc:101 imb:180 pmb:0 smb:0 d:- ref:;
in:136 out:133 type:P dur:2 cpbdur:2 q:26.03 aq:21.88 tex:12883 mv:1421 misc:216 imb:23 pmb:122 smb:35 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:26.03 aq:22.78 tex:2589 mv:661 misc:206 imb:3 pmb:76 smb:101 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:26.03 aq:25.53 tex:881 mv:685 misc:218 imb:1 pmb:54 smb:125 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:26.03 aq:23.41 tex:136 mv:181 misc:211 imb:0 pmb:34 smb:146 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:26.03 aq:23.23 tex:8889 mv:1423 misc:200 imb:24 pmb:123 smb:33 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:26.03 aq:22.61 tex:3034 mv:1050 misc:260 imb:2 pmb:109 smb:69 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:26.03 aq:25.23 tex:1111 mv:588 misc:229 imb:1 pmb:55 smb:124 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:42 mv:91 misc:211 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:143 out:141 type:P dur:2 cpbdur:2 q:26.03 aq:21.85 tex:15034 mv:1515 misc:179 imb:72 pmb:89 smb:19 d:- ref:0 ;
in:141 out:142 type:B dur:2 cpbdur:2 q:26.03 aq:23.38 tex:7909 mv:1729 misc:218 imb:7 pmb:95 smb:78 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:26.03 aq:24.87 tex:67 mv:80 misc:181 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:145 out:144 type:P dur:2 cpbdur:2 q:26.03 aq:21.61 tex:19868 mv:1480 misc:196 imb:18 pmb:138 smb:24 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:26.03 aq:25.39 tex:567 mv:472 misc:241 imb:0 pmb:56 smb:124 d:- ref:0 ;
in:148 out:146 type:P dur:2 cpbdur:2 q:26.03 aq:22.04 tex:9936 mv:1540 misc:180 imb:25 pmb:141 smb:14 d:- ref:0 w:6,63,3 ;
in:146 out:147 type:B dur:2 cpbdur:2 q:26.03 aq:18.05 tex:43 mv:60 misc:209 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:26.03 aq:24.64 tex:607 mv:880 misc:249 imb:2 pmb:69 smb:109 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:26.03 aq:22.53 tex:17374 mv:1579 misc:183 imb:57 pmb:95 smb:28 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:26.03 aq:23.01 tex:6206 mv:1411 misc:223 imb:3 pmb:110 smb:67 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:26.03 aq:23.13 tex:134 mv:129 misc:233 imb:0 pmb:36 smb:144 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:26.03 aq:25.09 tex:2224 mv:1364 misc:220 imb:0 pmb:90 smb:90 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:26.03 aq:21.94 tex:5789 mv:1235 misc:216 imb:17 pmb:133 smb:30 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:26.03 aq:21.64 tex:12558 mv:1553 misc:177 imb:63 pmb:87 smb:30 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:26.03 aq:22.54 tex:5864 mv:1491 misc:221 imb:3 pmb:120 smb:57 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:26.03 aq:22.84 tex:151 mv:121 misc:232 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:26.03 aq:25.63 tex:2763 mv:1397 misc:184 imb:1 pmb:85 smb:94 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:26.03 aq:21.46 tex:12222 mv:1664 misc:186 imb:54 pmb:103 smb:23 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:26.03 aq:22.21 tex:7082 mv:1495 misc:231 imb:8 pmb:116 smb:56 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:26.03 aq:23.99 tex:2355 mv:1503 misc:190 imb:1 pmb:78 smb:101 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:26.03 aq:23.02 tex:99 mv:192 misc:237 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:164 out:162 type:P dur:2 cpbdur:2 q:26.03 aq:20.85 tex:13354 mv:1815 misc:207 imb:44 pmb:106 smb:30 d:- ref:0 ;
in:162 out:163 type:B dur:2 cpbdur:2 q:26.03 aq:22.47 tex:4749 mv:1866 misc:233 imb:5 pmb:120 smb:55 d:- ref:0 ;
