#options: 912x1620 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=16 lookahead_threads=5 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.98 tex:421171 mv:190979 misc:258 imb:5814 pmb:0 smb:0 d:- ref:;
in:14 out:11 type:P dur:2 cpbdur:2 q:26.03 aq:20.65 tex:250789 mv:45687 misc:1924 imb:604 pmb:4716 smb:494 d:- ref:0 ;
in:12 out:12 type:B dur:2 cpbdur:2 q:26.03 aq:24.30 tex:19616 mv:20001 misc:4815 imb:66 pmb:1876 smb:3872 d:- ref:0 ;
in:11 out:13 type:b dur:2 cpbdur:2 q:26.03 aq:22.12 tex:1894 mv:2810 misc:3320 imb:2 pmb:827 smb:4985 d:- ref:0 ;
in:13 out:14 type:b dur:2 cpbdur:2 q:26.03 aq:22.91 tex:1675 mv:999 misc:1702 imb:0 pmb:312 smb:5502 d:- ref:0 ;
in:16 out:15 type:P dur:2 cpbdur:2 q:26.03 aq:19.70 tex:322019 mv:50008 misc:1229 imb:976 pmb:4668 smb:170 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:26.03 aq:24.15 tex:32382 mv:27092 misc:4918 imb:91 pmb:2453 smb:3270 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:26.03 aq:20.22 tex:353900 mv:50115 misc:1201 imb:1043 pmb:4555 smb:216 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:26.03 aq:20.18 tex:3216 mv:1947 misc:1981 imb:7 pmb:467 smb:5340 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:26.03 aq:19.93 tex:633 mv:177 misc:798 imb:0 pmb:91 smb:5723 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:26.03 aq:24.54 tex:37752 mv:26675 misc:4733 imb:165 pmb:2426 smb:3223 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:26.03 aq:20.00 tex:303632 mv:46514 misc:1518 imb:1149 pmb:4419 smb:246 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:26.03 aq:21.92 tex:71468 mv:32393 misc:4795 imb:181 pmb:3301 smb:2332 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:26.03 aq:23.76 tex:1709 mv:1291 misc:1776 imb:8 pmb:392 smb:5414 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:26.03 aq:24.38 tex:19542 mv:15979 misc:3623 imb:56 pmb:1312 smb:4446 d:- ref:0 ;
in:26 out:25 type:P dur:2 cpbdur:2 q:26.03 aq:19.67 tex:204965 mv:38520 misc:2507 imb:464 pmb:4776 smb:574 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:26.03 aq:24.26 tex:14194 mv:13898 misc:3524 imb:32 pmb:1257 smb:4525 d:- ref:0 ;
in:30 out:27 type:P dur:2 cpbdur:2 q:26.03 aq:20.35 tex:216969 mv:41829 misc:2258 imb:703 pmb:4631 smb:480 d:- ref:0 ;
in:28 out:28 type:B dur:2 cpbdur:2 q:26.03 aq:24.08 tex:21049 mv:16778 misc:4325 imb:39 pmb:1679 smb:4096 d:- ref:0 ;
in:27 out:29 type:b dur:2 cpbdur:2 q:26.03 aq:22.96 tex:2046 mv:2483 misc:3055 imb:2 pmb:697 smb:5115 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:26.03 aq:23.47 tex:2393 mv:1861 misc:2586 imb:5 pmb:547 smb:5262 d:- ref:0 ;
in:34 out:31 type:P dur:2 cpbdur:2 q:26.03 aq:20.07 tex:350810 mv:50777 misc:1205 imb:1039 pmb:4608 smb:167 d:- ref:0 ;
in:32 out:32 type:B dur:2 cpbdur:2 q:26.03 aq:22.31 tex:81764 mv:40494 misc:4878 imb:160 pmb:3519 smb:2135 d:- ref:0 ;
in:31 out:33 type:b dur:2 cpbdur:2 q:26.03 aq:23.11 tex:1688 mv:1691 misc:1805 imb:19 pmb:358 smb:5437 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:26.03 aq:24.53 tex:24304 mv:21155 misc:4605 imb:48 pmb:1973 smb:3793 d:- ref:0 ;
in:36 out:35 type:P dur:2 cpbdur:2 q:26.03 aq:19.56 tex:248642 mv:41007 misc:2151 imb:425 pmb:4935 smb:454 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:26.03 aq:24.49 tex:13959 mv:15369 misc:4264 imb:26 pmb:1561 smb:4227 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:26.03 aq:19.79 tex:267200 mv:44896 misc:1496 imb:899 pmb:4698 smb:217 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:26.03 aq:22.90 tex:34452 mv:26137 misc:5171 imb:120 pmb:2612 smb:3082 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:26.03 aq:23.27 tex:2171 mv:4076 misc:3313 imb:6 pmb:791 smb:5017 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:26.03 aq:24.07 tex:17315 mv:16799 misc:4926 imb:66 pmb:1862 smb:3886 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:26.03 aq:19.83 tex:205196 mv:41011 misc:1993 imb:585 pmb:4883 smb:346 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:26.03 aq:21.89 tex:36495 mv:26094 misc:5387 imb:97 pmb:3078 smb:2639 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:26.03 aq:22.54 tex:2666 mv:3057 misc:3445 imb:8 pmb:895 smb:4911 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:26.03 aq:24.27 tex:6853 mv:9609 misc:3850 imb:17 pmb:1167 smb:4630 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:26.03 aq:20.34 tex:234306 mv:45718 misc:1584 imb:647 pmb:4950 smb:217 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:26.03 aq:22.47 tex:37973 mv:23831 misc:5340 imb:58 pmb:2877 smb:2879 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:26.03 aq:21.96 tex:2321 mv:3302 misc:3289 imb:7 pmb:849 smb:4958 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:26.03 aq:22.21 tex:1918 mv:1980 misc:2414 imb:3 pmb:544 smb:5267 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:26.03 aq:20.85 tex:192007 mv:39344 misc:2817 imb:698 pmb:4239 smb:877 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:26.03 aq:23.30 tex:27541 mv:20534 misc:4877 imb:58 pmb:2178 smb:3578 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:26.03 aq:23.61 tex:15989 mv:14938 misc:4417 imb:23 pmb:1756 smb:4035 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:26.03 aq:23.15 tex:2330 mv:1890 misc:2316 imb:5 pmb:495 smb:5314 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:26.03 aq:21.40 tex:218807 mv:48691 misc:2126 imb:926 pmb:4428 smb:460 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:26.03 aq:23.14 tex:52405 mv:30385 misc:4930 imb:204 pmb:2812 smb:2798 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:26.03 aq:24.27 tex:19383 mv:19642 misc:4703 imb:87 pmb:1969 smb:3758 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:26.03 aq:24.69 tex:14792 mv:15449 misc:4687 imb:33 pmb:1757 smb:4024 d:- ref:0 ;
in:59 out:57 type:P dur:2 cpbdur:2 q:26.03 aq:24.32 tex:35784 mv:21869 misc:4875 imb:175 pmb:2555 smb:3084 d:- ref:0 ;
in:57 out:58 type:B dur:2 cpbdur:2 q:26.03 aq:24.24 tex:1620 mv:1720 misc:2932 imb:1 pmb:675 smb:5138 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:26.03 aq:24.65 tex:8402 mv:8648 misc:4014 imb:6 pmb:1238 smb:4570 d:- ref:0 ;
in:60 out:60 type:I dur:2 cpbdur:2 q:23.13 aq:17.99 tex:639612 mv:171636 misc:224 imb:5814 pmb:0 smb:0 d:- ref:;
in:64 out:61 type:P dur:2 cpbdur:2 q:26.03 aq:20.83 tex:141220 mv:33086 misc:2878 imb:3105 pmb:1814 smb:895 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:26.03 aq:20.73 tex:76961 mv:20159 misc:4232 imb:625 pmb:1776 smb:3413 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:26.03 aq:20.15 tex:3881 mv:1991 misc:2688 imb:8 pmb:693 smb:5113 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:26.03 aq:21.47 tex:89264 mv:29656 misc:2920 imb:1342 pmb:1315 smb:3157 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:26.03 aq:20.84 tex:151354 mv:38761 misc:2925 imb:2837 pmb:2016 smb:961 d:- ref:0 ;
in:68 out:66 type:P dur:2 cpbdur:2 q:26.03 aq:21.07 tex:156381 mv:37859 misc:2848 imb:3118 pmb:1597 smb:1099 d:- ref:0 ;
in:66 out:67 type:B dur:2 cpbdur:2 q:26.03 aq:20.28 tex:14117 mv:4738 misc:4729 imb:38 pmb:1549 smb:4227 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:26.03 aq:20.82 tex:2130 mv:768 misc:2014 imb:5 pmb:338 smb:5471 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:26.03 aq:21.14 tex:187808 mv:45322 misc:2038 imb:3514 pmb:1842 smb:458 d:- ref:0 ;
in:71 out:70 type:P dur:2 cpbdur:2 q:26.03 aq:21.10 tex:166277 mv:46440 misc:2235 imb:3157 pmb:2088 smb:569 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:26.03 aq:21.51 tex:7625 mv:2823 misc:3592 imb:11 pmb:1080 smb:4723 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:26.03 aq:21.21 tex:140867 mv:46401 misc:3092 imb:2292 pmb:2495 smb:1027 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:26.03 aq:21.38 tex:135585 mv:46789 misc:2930 imb:2006 pmb:2654 smb:1154 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:26.03 aq:21.26 tex:170947 mv:48090 misc:2347 imb:2543 pmb:2474 smb:797 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:26.03 aq:20.84 tex:199399 mv:46512 misc:2153 imb:3057 pmb:2209 smb:548 d:- ref:0 ;
in:77 out:76 type:P dur:2 cpbdur:2 q:26.03 aq:21.19 tex:179687 mv:49362 misc:2327 imb:2423 pmb:2796 smb:595 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:26.03 aq:21.51 tex:6415 mv:2147 misc:3158 imb:8 pmb:822 smb:4984 d:- ref:0 ;
in:80 out:78 type:P dur:2 cpbdur:2 q:26.03 aq:21.15 tex:287716 mv:49470 misc:1934 imb:3268 pmb:2104 smb:442 d:- ref:0 ;
in:78 out:79 type:B dur:2 cpbdur:2 q:26.03 aq:21.95 tex:94427 mv:50613 misc:3704 imb:1047 pmb:3363 smb:1404 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:26.03 aq:22.06 tex:5259 mv:2094 misc:2743 imb:17 pmb:655 smb:5142 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:26.03 aq:21.12 tex:191459 mv:47176 misc:2805 imb:1710 pmb:3337 smb:767 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:26.03 aq:20.82 tex:271032 mv:49057 misc:2519 imb:1906 pmb:3185 smb:723 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:26.03 aq:19.35 tex:587812 mv:60082 misc:1002 imb:2514 pmb:3190 smb:110 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:26.03 aq:22.43 tex:107694 mv:49533 misc:4237 imb:484 pmb:3802 smb:1528 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:26.03 aq:22.97 tex:88685 mv:45935 misc:4268 imb:607 pmb:3707 smb:1500 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:26.03 aq:23.38 tex:42389 mv:28368 misc:5331 imb:155 pmb:2949 smb:2710 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:26.03 aq:19.98 tex:137616 mv:37379 misc:2853 imb:637 pmb:4595 smb:582 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:26.03 aq:23.15 tex:20776 mv:16800 misc:5600 imb:35 pmb:2269 smb:3510 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:26.03 aq:20.61 tex:4387 mv:2812 misc:2921 imb:17 pmb:844 smb:4953 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:26.03 aq:22.01 tex:5353 mv:4512 misc:4503 imb:13 pmb:1377 smb:4424 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:26.03 aq:21.32 tex:57235 mv:25574 misc:5183 imb:452 pmb:3465 smb:1897 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:26.03 aq:21.23 tex:32789 mv:18377 misc:5794 imb:47 pmb:2894 smb:2873 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:26.03 aq:21.57 tex:6120 mv:4762 misc:4558 imb:25 pmb:1417 smb:4372 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:26.03 aq:23.01 tex:12737 mv:11263 misc:5104 imb:26 pmb:1845 smb:3943 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:26.03 aq:21.94 tex:23637 mv:14421 misc:5374 imb:201 pmb:2197 smb:3416 d:- ref:0 ;
in:96 out:96 type:I dur:2 cpbdur:2 q:23.12 aq:15.00 tex:1658544 mv:268347 misc:317 imb:5814 pmb:0 smb:0 d:- ref:;
in:99 out:97 type:P dur:2 cpbdur:2 q:26.03 aq:18.37 tex:25856 mv:3773 misc:3683 imb:23 pmb:1179 smb:4612 d:- ref:0 ;
in:97 out:98 type:B dur:2 cpbdur:2 q:26.03 aq:23.23 tex:180 mv:135 misc:541 imb:0 pmb:48 smb:5766 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:26.03 aq:24.13 tex:215 mv:317 misc:844 imb:0 pmb:107 smb:5707 d:- ref:0 ;
in:102 out:100 type:P dur:2 cpbdur:2 q:26.03 aq:18.41 tex:129822 mv:15765 misc:4661 imb:130 pmb:3467 smb:2217 d:- ref:0 ;
in:100 out:101 type:B dur:2 cpbdur:2 q:26.03 aq:23.66 tex:863 mv:482 misc:1215 imb:0 pmb:183 smb:5631 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:26.03 aq:24.09 tex:860 mv:496 misc:1412 imb:1 pmb:236 smb:5577 d:- ref:0 ;
in:104 out:103 type:P dur:2 cpbdur:2 q:26.03 aq:18.58 tex:72697 mv:8789 misc:5090 imb:34 pmb:2742 smb:3038 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:26.03 aq:25.47 tex:789 mv:330 misc:1273 imb:0 pmb:198 smb:5616 d:- ref:0 ;
in:106 out:105 type:P dur:2 cpbdur:2 q:26.03 aq:18.36 tex:145814 mv:17549 misc:4469 imb:156 pmb:4054 smb:1604 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:26.03 aq:24.05 tex:4483 mv:1232 misc:1501 imb:9 pmb:307 smb:5498 d:- ref:0 ;
in:110 out:107 type:P dur:2 cpbdur:2 q:26.03 aq:18.54 tex:173840 mv:21621 misc:2899 imb:83 pmb:4905 smb:826 d:- ref:0 ;
in:108 out:108 type:B dur:2 cpbdur:2 q:26.03 aq:23.12 tex:13077 mv:7227 misc:4440 imb:4 pmb:1490 smb:4320 d:- ref:0 ;
in:107 out:109 type:b dur:2 cpbdur:2 q:26.03 aq:24.22 tex:679 mv:704 misc:1233 imb:0 pmb:204 smb:5610 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:26.03 aq:24.10 tex:4332 mv:2575 misc:1397 imb:8 pmb:322 smb:5484 d:- ref:0 ;
in:112 out:111 type:P dur:2 cpbdur:2 q:26.03 aq:18.72 tex:72729 mv:10709 misc:5266 imb:13 pmb:3368 smb:2433 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:26.03 aq:22.88 tex:454 mv:364 misc:902 imb:0 pmb:124 smb:5690 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:26.03 aq:19.24 tex:118499 mv:19285 misc:4384 imb:108 pmb:4031 smb:1675 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:26.03 aq:23.21 tex:8854 mv:4856 misc:2554 imb:4 pmb:698 smb:5112 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:26.03 aq:24.41 tex:360 mv:306 misc:870 imb:0 pmb:110 smb:5704 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:26.03 aq:24.32 tex:1081 mv:495 misc:1736 imb:0 pmb:301 smb:5513 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:26.03 aq:19.55 tex:190037 mv:24386 misc:3009 imb:149 pmb:4848 smb:817 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:26.03 aq:23.29 tex:16185 mv:8843 misc:3652 imb:17 pmb:1176 smb:4621 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:26.03 aq:24.69 tex:7576 mv:4130 misc:1750 imb:12 pmb:422 smb:5380 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:26.03 aq:23.96 tex:3671 mv:3049 misc:1848 imb:1 pmb:420 smb:5393 d:- ref:0 ;
in:122 out:121 type:P dur:2 cpbdur:2 q:26.03 aq:19.70 tex:44594 mv:8340 misc:5218 imb:8 pmb:2652 smb:3154 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:26.03 aq:23.95 tex:541 mv:333 misc:1094 imb:0 pmb:162 smb:5652 d:- ref:0 ;
in:124 out:123 type:P dur:2 cpbdur:2 q:26.03 aq:20.26 tex:39242 mv:7827 misc:5027 imb:10 pmb:2381 smb:3423 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:26.03 aq:24.84 tex:1281 mv:783 misc:1088 imb:0 pmb:165 smb:5649 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:26.03 aq:21.99 tex:76633 mv:17588 misc:4931 imb:88 pmb:3725 smb:2001 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:26.03 aq:23.54 tex:4324 mv:1639 misc:3621 imb:0 pmb:883 smb:4931 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:26.03 aq:23.72 tex:813 mv:459 misc:1464 imb:1 pmb:242 smb:5571 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:26.03 aq:23.59 tex:343 mv:114 misc:607 imb:0 pmb:48 smb:5766 d:- ref:0 ;
in:130 out:129 type:P dur:2 cpbdur:2 q:26.03 aq:23.43 tex:42349 mv:10400 misc:4195 imb:68 pmb:1716 smb:4030 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:26.03 aq:25.63 tex:9300 mv:5240 misc:2196 imb:7 pmb:615 smb:5192 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:26.03 aq:24.31 tex:256 mv:166 misc:554 imb:0 pmb:35 smb:5779 d:- ref:0 ;
in:132 out:132 type:I dur:2 cpbdur:2 q:23.12 aq:17.42 tex:248707 mv:110028 misc:225 imb:5814 pmb:0 smb:0 d:- ref:;
in:134 out:133 type:P dur:2 cpbdur:2 q:26.03 aq:19.55 tex:119398 mv:35561 misc:2257 imb:3924 pmb:998 smb:892 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:26.03 aq:20.68 tex:77578 mv:43580 misc:3690 imb:1115 pmb:2617 smb:2082 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:26.03 aq:19.55 tex:128570 mv:38411 misc:2443 imb:3603 pmb:1254 smb:957 d:- ref:0 ;
in:137 out:136 type:P dur:2 cpbdur:2 q:26.03 aq:19.81 tex:180056 mv:44633 misc:2263 imb:3574 pmb:1486 smb:754 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:26.03 aq:20.84 tex:5062 mv:1909 misc:2861 imb:17 pmb:631 smb:5166 d:- ref:0 ;
in:139 out:138 type:P dur:2 cpbdur:2 q:26.03 aq:19.15 tex:252292 mv:45997 misc:2063 imb:3662 pmb:1498 smb:654 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:26.03 aq:20.89 tex:79591 mv:39600 misc:3225 imb:1057 pmb:2219 smb:2538 d:- ref:0 ;
in:141 out:140 type:P dur:2 cpbdur:2 q:26.03 aq:18.76 tex:223978 mv:45926 misc:2696 imb:1800 pmb:3116 smb:898 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:26.03 aq:21.28 tex:23522 mv:17753 misc:4533 imb:150 pmb:2037 smb:3627 d:- ref:0 ;
in:145 out:142 type:P dur:2 cpbdur:2 q:26.03 aq:19.96 tex:172958 mv:44493 misc:2261 imb:2795 pmb:2378 smb:641 d:- ref:0 ;
in:143 out:143 type:B dur:2 cpbdur:2 q:26.03 aq:20.51 tex:71692 mv:35884 misc:4520 imb:527 pmb:3246 smb:2041 d:- ref:0 ;
in:142 out:144 type:b dur:2 cpbdur:2 q:26.03 aq:20.31 tex:3897 mv:1776 misc:2495 imb:12 pmb:620 smb:5182 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:26.03 aq:21.17 tex:75689 mv:35457 misc:3702 imb:879 pmb:2237 smb:2698 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:26.03 aq:20.79 tex:204750 mv:42861 misc:1477 imb:4465 pmb:996 smb:353 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:26.03 aq:19.68 tex:123561 mv:50066 misc:3637 imb:827 pmb:3747 smb:1240 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:26.03 aq:20.30 tex:4230 mv:2083 misc:2615 imb:18 pmb:627 smb:5169 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:26.03 aq:21.33 tex:47554 mv:30036 misc:3970 imb:589 pmb:2263 smb:2962 d:- ref:0 ;
in:151 out:150 type:P dur:2 cpbdur:2 q:26.03 aq:19.85 tex:256900 mv:47581 misc:599 imb:4745 pmb:1069 smb:0 d:- ref:0 w:7,123,10,6,64,0,57,15 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:26.03 aq:21.39 tex:95911 mv:43679 misc:2634 imb:1429 pmb:2171 smb:2214 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:26.03 aq:21.72 tex:348092 mv:51075 misc:1073 imb:4435 pmb:1180 smb:199 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:26.03 aq:22.20 tex:147123 mv:60185 misc:2964 imb:1880 pmb:2720 smb:1214 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:26.03 aq:21.14 tex:3106 mv:1623 misc:2119 imb:3 pmb:513 smb:5298 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:26.03 aq:23.16 tex:81629 mv:35141 misc:4574 imb:452 pmb:3058 smb:2304 d:- ref:0 ;
in:158 out:156 type:P dur:2 cpbdur:2 q:26.03 aq:21.93 tex:183895 mv:47637 misc:2068 imb:3333 pmb:1827 smb:654 d:- ref:0 ;
