#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:23.38 tex:68128 mv:8846 misc:98 imb:180 pmb:0 smb:0 d:- ref:;
in:22 out:24 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:11 mv:90 misc:195 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:24 out:25 type:b dur:2 cpbdur:2 q:26.03 aq:28.91 tex:1630 mv:645 misc:165 imb:0 pmb:42 smb:138 d:- ref:0 ;
in:29 out:26 type:P dur:2 cpbdur:2 q:26.03 aq:21.67 tex:29773 mv:1093 misc:126 imb:3 pmb:175 smb:2 d:- ref:0 ;
in:27 out:27 type:B dur:2 cpbdur:2 q:26.03 aq:25.61 tex:4316 mv:904 misc:252 imb:0 pmb:71 smb:109 d:- ref:0 ;
in:26 out:28 type:b dur:2 cpbdur:2 q:26.03 aq:26.73 tex:30 mv:38 misc:188 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:28 out:29 type:b dur:2 cpbdur:2 q:26.03 aq:28.31 tex:1516 mv:568 misc:172 imb:0 pmb:36 smb:144 d:- ref:0 ;
in:33 out:30 type:P dur:2 cpbdur:2 q:26.03 aq:21.80 tex:32060 mv:1127 misc:133 imb:5 pmb:171 smb:4 d:- ref:0 ;
in:31 out:31 type:B dur:2 cpbdur:2 q:26.03 aq:27.01 tex:5260 mv:1157 misc:223 imb:1 pmb:104 smb:75 d:- ref:0 ;
in:30 out:32 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:10 mv:77 misc:177 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:26.03 aq:27.37 tex:31 mv:43 misc:150 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:36 out:34 type:P dur:2 cpbdur:2 q:26.03 aq:21.81 tex:30554 mv:898 misc:148 imb:3 pmb:162 smb:15 d:- ref:0 ;
in:34 out:35 type:B dur:2 cpbdur:2 q:26.03 aq:27.74 tex:2412 mv:990 misc:254 imb:0 pmb:81 smb:99 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:26.03 aq:28.90 tex:843 mv:376 misc:181 imb:0 pmb:38 smb:142 d:- ref:0 ;
in:39 out:37 type:P dur:2 cpbdur:2 q:26.03 aq:21.74 tex:25792 mv:943 misc:137 imb:1 pmb:170 smb:9 d:- ref:0 ;
in:37 out:38 type:B dur:2 cpbdur:2 q:26.03 aq:22.00 tex:10 mv:157 misc:225 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:26.03 aq:28.67 tex:1008 mv:409 misc:175 imb:0 pmb:31 smb:149 d:- ref:0 ;
in:41 out:40 type:P dur:2 cpbdur:2 q:26.03 aq:21.43 tex:24595 mv:872 misc:157 imb:0 pmb:172 smb:8 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:26.03 aq:28.97 tex:737 mv:356 misc:155 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:45 out:42 type:P dur:2 cpbdur:2 q:26.03 aq:22.23 tex:14765 mv:722 misc:177 imb:0 pmb:156 smb:24 d:- ref:0 ;
in:43 out:43 type:B dur:2 cpbdur:2 q:26.03 aq:28.16 tex:174 mv:251 misc:183 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:42 out:44 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:11 mv:87 misc:182 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:8 mv:32 misc:160 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:49 out:46 type:P dur:2 cpbdur:2 q:26.03 aq:22.81 tex:23090 mv:1035 misc:155 imb:1 pmb:168 smb:11 d:- ref:0 ;
in:47 out:47 type:B dur:2 cpbdur:2 q:26.03 aq:26.35 tex:2303 mv:775 misc:250 imb:0 pmb:71 smb:109 d:- ref:0 ;
in:46 out:48 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:14 mv:92 misc:190 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:26.03 aq:28.85 tex:300 mv:408 misc:204 imb:0 pmb:33 smb:147 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:26.03 aq:24.10 tex:17642 mv:927 misc:183 imb:5 pmb:141 smb:34 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:26.03 aq:26.10 tex:3376 mv:890 misc:222 imb:0 pmb:87 smb:93 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:26.03 aq:28.98 tex:654 mv:483 misc:199 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:8 mv:63 misc:185 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:56 out:54 type:P dur:2 cpbdur:2 q:26.03 aq:24.41 tex:20351 mv:1156 misc:157 imb:5 pmb:161 smb:14 d:- ref:0 ;
in:54 out:55 type:B dur:2 cpbdur:2 q:26.03 aq:27.76 tex:2615 mv:841 misc:232 imb:0 pmb:68 smb:112 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:26.03 aq:27.72 tex:618 mv:509 misc:241 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:26.03 aq:23.92 tex:323 mv:45 misc:208 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:59 out:58 type:P dur:2 cpbdur:2 q:26.03 aq:28.29 tex:2158 mv:359 misc:283 imb:0 pmb:80 smb:100 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:26.03 aq:29.17 tex:199 mv:160 misc:169 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:60 out:60 type:I dur:2 cpbdur:2 q:23.13 aq:21.05 tex:71239 mv:8003 misc:94 imb:180 pmb:0 smb:0 d:- ref:;
in:64 out:61 type:P dur:2 cpbdur:2 q:26.03 aq:24.07 tex:18760 mv:773 misc:203 imb:77 pmb:60 smb:43 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:26.03 aq:22.22 tex:7359 mv:564 misc:197 imb:10 pmb:50 smb:120 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:22 mv:42 misc:144 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:26.03 aq:26.27 tex:10383 mv:1373 misc:132 imb:18 pmb:65 smb:97 d:- ref:0 ;
in:66 out:65 type:P dur:2 cpbdur:2 q:26.03 aq:22.18 tex:25393 mv:1446 misc:201 imb:57 pmb:100 smb:23 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:26.03 aq:26.38 tex:13297 mv:1869 misc:122 imb:12 pmb:91 smb:77 d:- ref:0 ;
in:68 out:67 type:P dur:2 cpbdur:2 q:26.03 aq:20.79 tex:225 mv:58 misc:197 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:26.03 aq:21.27 tex:57 mv:16 misc:127 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:70 out:69 type:P dur:2 cpbdur:2 q:26.03 aq:22.75 tex:29897 mv:1381 misc:154 imb:84 pmb:87 smb:9 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:26.03 aq:25.94 tex:11378 mv:2213 misc:137 imb:2 pmb:115 smb:63 d:- ref:0 ;
in:72 out:71 type:P dur:2 cpbdur:2 q:26.03 aq:24.07 tex:14786 mv:1417 misc:189 imb:10 pmb:122 smb:48 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:26.03 aq:21.60 tex:89 mv:65 misc:150 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:26.03 aq:23.98 tex:16002 mv:1396 misc:170 imb:9 pmb:123 smb:48 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:26.03 aq:23.76 tex:18212 mv:1419 misc:169 imb:12 pmb:131 smb:37 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:26.03 aq:22.93 tex:19477 mv:1588 misc:175 imb:19 pmb:135 smb:26 d:- ref:0 ;
in:77 out:76 type:P dur:2 cpbdur:2 q:26.03 aq:23.47 tex:19836 mv:1530 misc:186 imb:10 pmb:141 smb:29 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:26.03 aq:25.61 tex:200 mv:52 misc:180 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:26.03 aq:22.69 tex:21890 mv:1478 misc:184 imb:10 pmb:143 smb:27 d:- ref:0 ;
in:80 out:79 type:P dur:2 cpbdur:2 q:26.03 aq:23.27 tex:24086 mv:1525 misc:197 imb:5 pmb:147 smb:28 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:26.03 aq:24.87 tex:87 mv:54 misc:155 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:26.03 aq:23.02 tex:22954 mv:1385 misc:181 imb:10 pmb:141 smb:29 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:26.03 aq:22.92 tex:30278 mv:1387 misc:167 imb:8 pmb:143 smb:29 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:26.03 aq:22.48 tex:26691 mv:1233 misc:172 imb:5 pmb:144 smb:31 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:26.03 aq:21.91 tex:30884 mv:1173 misc:159 imb:9 pmb:156 smb:15 d:- ref:0 ;
in:86 out:85 type:P dur:2 cpbdur:2 q:26.03 aq:22.04 tex:30349 mv:1099 misc:176 imb:3 pmb:155 smb:22 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:26.03 aq:26.93 tex:3146 mv:952 misc:222 imb:0 pmb:97 smb:83 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:26.03 aq:23.07 tex:12182 mv:636 misc:182 imb:2 pmb:147 smb:31 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:26.03 aq:27.34 tex:2691 mv:624 misc:245 imb:0 pmb:82 smb:98 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:15 mv:117 misc:204 imb:0 pmb:32 smb:148 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:26.03 aq:19.82 tex:33 mv:144 misc:239 imb:0 pmb:43 smb:137 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:26.03 aq:24.37 tex:5603 mv:493 misc:232 imb:0 pmb:115 smb:65 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:26.03 aq:24.28 tex:2516 mv:432 misc:284 imb:1 pmb:79 smb:100 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:26.03 aq:23.16 tex:96 mv:118 misc:218 imb:0 pmb:37 smb:143 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:26.03 aq:24.83 tex:476 mv:245 misc:207 imb:0 pmb:41 smb:139 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:26.03 aq:27.25 tex:1788 mv:331 misc:281 imb:1 pmb:74 smb:105 d:- ref:0 ;
in:96 out:96 type:I dur:2 cpbdur:2 q:23.12 aq:16.32 tex:150778 mv:8324 misc:98 imb:180 pmb:0 smb:0 d:- ref:;
in:99 out:97 type:P dur:2 cpbdur:2 q:26.03 aq:21.64 tex:910 mv:65 misc:209 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:97 out:98 type:B dur:2 cpbdur:2 q:26.03 aq:23.00 tex:1 mv:4 misc:99 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:1 mv:3 misc:100 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:26.03 aq:18.87 tex:323 mv:50 misc:195 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:102 out:101 type:P dur:2 cpbdur:2 q:26.03 aq:20.22 tex:4016 mv:127 misc:241 imb:1 pmb:70 smb:109 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:4 mv:22 misc:134 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:104 out:103 type:P dur:2 cpbdur:2 q:26.03 aq:20.11 tex:2621 mv:102 misc:253 imb:0 pmb:76 smb:104 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:1 mv:9 misc:110 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:106 out:105 type:P dur:2 cpbdur:2 q:26.03 aq:20.19 tex:4766 mv:143 misc:243 imb:1 pmb:75 smb:104 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:26.03 aq:27.64 tex:338 mv:29 misc:113 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:108 out:107 type:P dur:2 cpbdur:2 q:26.03 aq:20.11 tex:4516 mv:188 misc:248 imb:0 pmb:85 smb:95 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:1 mv:29 misc:122 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:110 out:109 type:P dur:2 cpbdur:2 q:26.03 aq:20.07 tex:6567 mv:226 misc:263 imb:0 pmb:91 smb:89 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:26.03 aq:27.13 tex:265 mv:97 misc:110 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:112 out:111 type:P dur:2 cpbdur:2 q:26.03 aq:20.77 tex:2277 mv:134 misc:269 imb:0 pmb:52 smb:128 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:2 mv:10 misc:100 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:114 out:113 type:P dur:2 cpbdur:2 q:26.03 aq:21.01 tex:2896 mv:160 misc:248 imb:0 pmb:63 smb:117 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:3 mv:14 misc:119 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:116 out:115 type:P dur:2 cpbdur:2 q:26.03 aq:20.92 tex:6467 mv:281 misc:244 imb:0 pmb:79 smb:101 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:5 mv:19 misc:120 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:26.03 aq:21.09 tex:5014 mv:184 misc:250 imb:0 pmb:83 smb:97 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:26.03 aq:21.16 tex:5337 mv:200 misc:231 imb:0 pmb:63 smb:117 d:- ref:0 ;
in:120 out:119 type:P dur:2 cpbdur:2 q:26.03 aq:21.27 tex:7716 mv:313 misc:243 imb:0 pmb:96 smb:84 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:26.03 aq:27.75 tex:169 mv:45 misc:106 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:122 out:121 type:P dur:2 cpbdur:2 q:26.03 aq:21.51 tex:1874 mv:87 misc:231 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:124 out:123 type:P dur:2 cpbdur:2 q:26.03 aq:21.87 tex:1449 mv:104 misc:207 imb:0 pmb:30 smb:150 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:26.03 aq:27.64 tex:40 mv:17 misc:103 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:26.03 aq:24.95 tex:2420 mv:192 misc:172 imb:0 pmb:36 smb:144 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:26.03 aq:26.36 tex:127 mv:22 misc:147 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:5 mv:17 misc:122 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:130 out:129 type:P dur:2 cpbdur:2 q:26.03 aq:26.19 tex:3181 mv:174 misc:173 imb:1 pmb:26 smb:153 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:26.03 aq:27.67 tex:714 mv:151 misc:111 imb:0 pmb:10 smb:170 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:26.03 aq:24.00 tex:0 mv:0 misc:120 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:132 out:132 type:I dur:2 cpbdur:2 q:23.12 aq:20.01 tex:27923 mv:5842 misc:99 imb:180 pmb:0 smb:0 d:- ref:;
in:136 out:133 type:P dur:2 cpbdur:2 q:26.03 aq:21.43 tex:29415 mv:1284 misc:173 imb:94 pmb:55 smb:31 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:26.03 aq:23.35 tex:11271 mv:2016 misc:185 imb:40 pmb:91 smb:49 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:26.03 aq:23.53 tex:5441 mv:1529 misc:190 imb:2 pmb:111 smb:67 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:26.03 aq:24.42 tex:9020 mv:2239 misc:189 imb:21 pmb:93 smb:66 d:- ref:0 ;
in:139 out:137 type:P dur:2 cpbdur:2 q:26.03 aq:21.14 tex:26465 mv:1889 misc:134 imb:72 pmb:107 smb:1 d:- ref:0 w:5,33,1 ;
in:137 out:138 type:B dur:2 cpbdur:2 q:26.03 aq:19.65 tex:194 mv:107 misc:211 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:26.03 aq:23.97 tex:4786 mv:1547 misc:179 imb:4 pmb:93 smb:83 d:- ref:0 ;
in:141 out:140 type:P dur:2 cpbdur:2 q:26.03 aq:21.46 tex:18271 mv:1234 misc:215 imb:14 pmb:130 smb:36 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:26.03 aq:24.57 tex:1184 mv:725 misc:211 imb:2 pmb:63 smb:115 d:- ref:0 ;
in:145 out:142 type:P dur:2 cpbdur:2 q:26.03 aq:22.52 tex:16892 mv:1491 misc:193 imb:22 pmb:126 smb:32 d:- ref:0 ;
in:143 out:143 type:B dur:2 cpbdur:2 q:26.03 aq:24.21 tex:3174 mv:1383 misc:235 imb:1 pmb:115 smb:64 d:- ref:0 ;
in:142 out:144 type:b dur:2 cpbdur:2 q:26.03 aq:18.00 tex:86 mv:64 misc:170 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:26.03 aq:24.54 tex:3197 mv:1092 misc:231 imb:2 pmb:90 smb:88 d:- ref:0 ;
in:147 out:146 type:P dur:2 cpbdur:2 q:26.03 aq:23.52 tex:8207 mv:1115 misc:198 imb:1 pmb:141 smb:38 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:26.03 aq:21.34 tex:200 mv:103 misc:209 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:26.03 aq:22.53 tex:34199 mv:1465 misc:136 imb:139 pmb:41 smb:0 d:- ref:0 w:7,123,14 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:26.03 aq:24.37 tex:9231 mv:2105 misc:216 imb:21 pmb:119 smb:40 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:26.03 aq:24.36 tex:3734 mv:1076 misc:182 imb:3 pmb:93 smb:84 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:26.03 aq:25.03 tex:4477 mv:1634 misc:161 imb:8 pmb:98 smb:74 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:26.03 aq:24.04 tex:33275 mv:1743 misc:134 imb:62 pmb:113 smb:5 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:26.03 aq:25.51 tex:6415 mv:1681 misc:216 imb:10 pmb:112 smb:58 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:26.03 aq:19.97 tex:82 mv:49 misc:141 imb:1 pmb:11 smb:168 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:26.03 aq:26.71 tex:4375 mv:1157 misc:220 imb:1 pmb:110 smb:69 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:26.03 aq:23.84 tex:31869 mv:1639 misc:148 imb:56 pmb:115 smb:9 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:26.03 aq:24.74 tex:14834 mv:1322 misc:212 imb:6 pmb:145 smb:29 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:26.03 aq:28.53 tex:49 mv:19 misc:116 imb:1 pmb:2 smb:177 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:26.03 aq:26.68 tex:8581 mv:1741 misc:206 imb:8 pmb:114 smb:58 d:- ref:0 ;
in:161 out:160 type:P dur:2 cpbdur:2 q:26.03 aq:23.17 tex:23576 mv:1677 misc:171 imb:44 pmb:136 smb:0 d:- ref:0 w:5,31,5,6,63,1,64,0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:26.03 aq:26.38 tex:8568 mv:1540 misc:180 imb:3 pmb:133 smb:44 d:- ref:0 ;
in:163 out:162 type:P dur:2 cpbdur:2 q:26.03 aq:24.12 tex:15543 mv:1532 misc:181 imb:19 pmb:158 smb:3 d:- ref:0 w:5,31,5,4,16,0,15,9 ;
