#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:21.35 tex:85005 mv:8852 misc:87 imb:180 pmb:0 smb:0 d:- ref:;
in:9 out:11 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:3 mv:3 misc:106 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:26.03 aq:29.27 tex:1103 mv:533 misc:236 imb:0 pmb:57 smb:123 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:26.03 aq:21.52 tex:26466 mv:862 misc:120 imb:0 pmb:179 smb:1 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:26.03 aq:25.61 tex:3087 mv:724 misc:261 imb:0 pmb:83 smb:97 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:26.03 aq:27.84 tex:939 mv:461 misc:240 imb:0 pmb:58 smb:122 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:15 mv:7 misc:106 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:26.03 aq:21.11 tex:34597 mv:975 misc:116 imb:3 pmb:177 smb:0 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:26.03 aq:27.71 tex:1621 mv:573 misc:246 imb:0 pmb:66 smb:114 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:26.03 aq:29.31 tex:1686 mv:689 misc:249 imb:0 pmb:61 smb:119 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:3 mv:8 misc:109 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:26.03 aq:21.36 tex:30683 mv:880 misc:133 imb:2 pmb:175 smb:3 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:26.03 aq:26.80 tex:2771 mv:753 misc:268 imb:0 pmb:87 smb:93 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:26.03 aq:29.74 tex:1266 mv:371 misc:227 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:26.03 aq:28.57 tex:1296 mv:285 misc:219 imb:0 pmb:41 smb:139 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:26.03 aq:21.49 tex:23640 mv:704 misc:136 imb:0 pmb:175 smb:5 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:26.03 aq:27.07 tex:1587 mv:453 misc:248 imb:0 pmb:61 smb:119 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:7 mv:16 misc:113 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:26.03 aq:28.31 tex:1313 mv:297 misc:238 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:26.03 aq:21.27 tex:29101 mv:751 misc:116 imb:1 pmb:177 smb:2 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:26.03 aq:25.81 tex:3239 mv:579 misc:270 imb:0 pmb:81 smb:99 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:26.03 aq:28.73 tex:1125 mv:339 misc:232 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:34 out:33 type:P dur:2 cpbdur:2 q:26.03 aq:21.07 tex:24000 mv:645 misc:131 imb:0 pmb:177 smb:3 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:26.03 aq:28.52 tex:296 mv:290 misc:206 imb:0 pmb:32 smb:148 d:- ref:0 ;
in:38 out:35 type:P dur:2 cpbdur:2 q:26.03 aq:21.32 tex:25201 mv:829 misc:122 imb:0 pmb:177 smb:3 d:- ref:0 ;
in:36 out:36 type:B dur:2 cpbdur:2 q:26.03 aq:27.90 tex:1659 mv:492 misc:257 imb:0 pmb:57 smb:123 d:- ref:0 ;
in:35 out:37 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:11 mv:39 misc:150 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:26.03 aq:28.48 tex:1336 mv:359 misc:225 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:26.03 aq:21.37 tex:25150 mv:820 misc:134 imb:0 pmb:178 smb:2 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:26.03 aq:25.76 tex:3397 mv:625 misc:266 imb:0 pmb:75 smb:105 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:26.03 aq:28.22 tex:1329 mv:330 misc:221 imb:0 pmb:41 smb:139 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:26.03 aq:21.14 tex:30803 mv:1017 misc:116 imb:1 pmb:177 smb:2 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:26.03 aq:25.83 tex:3713 mv:911 misc:264 imb:0 pmb:90 smb:90 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:26.03 aq:28.71 tex:1367 mv:620 misc:237 imb:0 pmb:55 smb:125 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:11 mv:137 misc:204 imb:0 pmb:33 smb:147 d:- ref:0 ;
in:50 out:47 type:P dur:2 cpbdur:2 q:26.03 aq:20.75 tex:35363 mv:1045 misc:112 imb:0 pmb:180 smb:0 d:- ref:0 ;
in:48 out:48 type:B dur:2 cpbdur:2 q:26.03 aq:27.86 tex:2310 mv:929 misc:281 imb:0 pmb:92 smb:88 d:- ref:0 ;
in:47 out:49 type:b dur:2 cpbdur:2 q:26.03 aq:27.86 tex:1809 mv:689 misc:262 imb:0 pmb:68 smb:112 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:8 mv:22 misc:130 imb:0 pmb:10 smb:170 d:- ref:0 ;
in:54 out:51 type:P dur:2 cpbdur:2 q:26.03 aq:20.70 tex:27727 mv:851 misc:134 imb:0 pmb:175 smb:5 d:- ref:0 ;
in:52 out:52 type:B dur:2 cpbdur:2 q:26.03 aq:26.91 tex:3089 mv:712 misc:271 imb:0 pmb:85 smb:95 d:- ref:0 ;
in:51 out:53 type:b dur:2 cpbdur:2 q:26.03 aq:29.21 tex:716 mv:435 misc:225 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:26.03 aq:27.82 tex:384 mv:173 misc:155 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:26.03 aq:20.81 tex:23998 mv:782 misc:132 imb:0 pmb:176 smb:4 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:26.03 aq:27.54 tex:870 mv:558 misc:252 imb:0 pmb:57 smb:123 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:7 mv:52 misc:189 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:26.03 aq:29.29 tex:425 mv:365 misc:218 imb:0 pmb:39 smb:141 d:- ref:0 ;
in:62 out:59 type:P dur:2 cpbdur:2 q:26.03 aq:21.04 tex:24816 mv:738 misc:118 imb:0 pmb:178 smb:2 d:- ref:0 ;
in:60 out:60 type:B dur:2 cpbdur:2 q:26.03 aq:26.04 tex:1739 mv:527 misc:262 imb:0 pmb:68 smb:112 d:- ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:8 mv:30 misc:138 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:26.03 aq:28.79 tex:798 mv:337 misc:217 imb:0 pmb:39 smb:141 d:- ref:0 ;
in:64 out:63 type:P dur:2 cpbdur:2 q:26.03 aq:20.87 tex:24171 mv:656 misc:125 imb:0 pmb:179 smb:1 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:26.03 aq:28.02 tex:585 mv:175 misc:176 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:26.03 aq:21.06 tex:22746 mv:643 misc:139 imb:0 pmb:175 smb:5 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:26.03 aq:28.07 tex:1095 mv:310 misc:219 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:26.03 aq:28.24 tex:1097 mv:515 misc:236 imb:0 pmb:53 smb:127 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:26.03 aq:21.02 tex:28776 mv:879 misc:113 imb:1 pmb:177 smb:2 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:26.03 aq:26.40 tex:3040 mv:756 misc:268 imb:0 pmb:86 smb:94 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:14 mv:129 misc:193 imb:0 pmb:32 smb:148 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:26.03 aq:29.44 tex:664 mv:526 misc:226 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:74 out:73 type:P dur:2 cpbdur:2 q:26.03 aq:20.99 tex:18524 mv:629 misc:183 imb:0 pmb:168 smb:12 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:26.03 aq:28.05 tex:315 mv:285 misc:184 imb:0 pmb:31 smb:149 d:- ref:0 ;
in:78 out:75 type:P dur:2 cpbdur:2 q:26.03 aq:21.04 tex:20422 mv:637 misc:165 imb:0 pmb:169 smb:11 d:- ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:26.03 aq:26.83 tex:953 mv:366 misc:265 imb:0 pmb:52 smb:128 d:- ref:0 ;
in:75 out:77 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:10 mv:62 misc:216 imb:0 pmb:37 smb:143 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:26.03 aq:27.46 tex:546 mv:355 misc:243 imb:0 pmb:45 smb:135 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:26.03 aq:21.37 tex:19408 mv:595 misc:125 imb:0 pmb:177 smb:3 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:26.03 aq:26.31 tex:877 mv:295 misc:236 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:26.03 aq:27.47 tex:51 mv:96 misc:205 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:26.03 aq:28.52 tex:118 mv:162 misc:200 imb:0 pmb:30 smb:150 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:26.03 aq:21.85 tex:16759 mv:684 misc:141 imb:0 pmb:173 smb:7 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:26.03 aq:24.33 tex:628 mv:474 misc:250 imb:0 pmb:61 smb:119 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:26.03 aq:26.49 tex:134 mv:59 misc:127 imb:0 pmb:6 smb:174 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:26.03 aq:27.53 tex:40 mv:26 misc:142 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:89 out:87 type:P dur:2 cpbdur:2 q:26.03 aq:22.42 tex:17641 mv:609 misc:158 imb:0 pmb:168 smb:12 d:- ref:0 ;
in:87 out:88 type:B dur:2 cpbdur:2 q:26.03 aq:26.82 tex:823 mv:502 misc:259 imb:0 pmb:54 smb:126 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:26.03 aq:27.33 tex:396 mv:241 misc:203 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:26.03 aq:23.59 tex:8397 mv:384 misc:227 imb:0 pmb:146 smb:34 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:26.03 aq:27.00 tex:252 mv:191 misc:213 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:1 mv:11 misc:116 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:26.03 aq:27.42 tex:136 mv:145 misc:183 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:26.03 aq:25.67 tex:7766 mv:575 misc:235 imb:0 pmb:146 smb:34 d:- ref:0 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:26.03 aq:26.69 tex:1272 mv:478 misc:290 imb:0 pmb:77 smb:103 d:- ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:7 mv:45 misc:132 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:26.03 aq:27.93 tex:239 mv:155 misc:174 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:99 out:98 type:P dur:2 cpbdur:2 q:26.03 aq:28.82 tex:1264 mv:390 misc:290 imb:0 pmb:87 smb:93 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:26.03 aq:27.87 tex:643 mv:216 misc:229 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:100 out:100 type:I dur:2 cpbdur:2 q:23.12 aq:17.52 tex:57819 mv:7562 misc:91 imb:180 pmb:0 smb:0 d:- ref:;
in:104 out:101 type:P dur:2 cpbdur:2 q:26.03 aq:20.36 tex:11844 mv:949 misc:183 imb:7 pmb:150 smb:23 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:26.03 aq:20.44 tex:442 mv:411 misc:235 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:3 mv:3 misc:106 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:26.03 aq:24.98 tex:292 mv:316 misc:216 imb:1 pmb:33 smb:146 d:- ref:0 ;
in:106 out:105 type:P dur:2 cpbdur:2 q:26.03 aq:19.83 tex:13937 mv:855 misc:168 imb:4 pmb:163 smb:13 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:26.03 aq:28.07 tex:479 mv:238 misc:163 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:110 out:107 type:P dur:2 cpbdur:2 q:26.03 aq:19.99 tex:14230 mv:912 misc:210 imb:1 pmb:159 smb:20 d:- ref:0 w:7,127,1 ;
in:108 out:108 type:B dur:2 cpbdur:2 q:26.03 aq:24.85 tex:965 mv:497 misc:250 imb:0 pmb:57 smb:123 d:- ref:0 ;
in:107 out:109 type:b dur:2 cpbdur:2 q:26.03 aq:29.00 tex:4 mv:3 misc:105 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:26.03 aq:25.89 tex:889 mv:438 misc:225 imb:0 pmb:41 smb:139 d:- ref:0 ;
in:114 out:111 type:P dur:2 cpbdur:2 q:26.03 aq:20.28 tex:17002 mv:1003 misc:171 imb:7 pmb:160 smb:13 d:- ref:0 ;
in:112 out:112 type:B dur:2 cpbdur:2 q:26.03 aq:22.87 tex:2738 mv:752 misc:286 imb:1 pmb:86 smb:93 d:- ref:0 ;
in:111 out:113 type:b dur:2 cpbdur:2 q:26.03 aq:29.00 tex:3 mv:3 misc:106 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:26.03 aq:25.99 tex:730 mv:367 misc:223 imb:0 pmb:44 smb:136 d:- ref:0 ;
in:118 out:115 type:P dur:2 cpbdur:2 q:26.03 aq:20.24 tex:16174 mv:1074 misc:168 imb:14 pmb:154 smb:12 d:- ref:0 ;
in:116 out:116 type:B dur:2 cpbdur:2 q:26.03 aq:23.03 tex:2393 mv:572 misc:259 imb:0 pmb:70 smb:110 d:- ref:0 ;
in:115 out:117 type:b dur:2 cpbdur:2 q:26.03 aq:24.96 tex:1007 mv:337 misc:232 imb:0 pmb:38 smb:142 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:26.03 aq:21.80 tex:29 mv:8 misc:115 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:26.03 aq:20.04 tex:15118 mv:869 misc:189 imb:4 pmb:161 smb:15 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:26.03 aq:26.42 tex:1027 mv:474 misc:251 imb:1 pmb:55 smb:124 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:26.03 aq:25.30 tex:737 mv:449 misc:238 imb:0 pmb:54 smb:126 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:26.03 aq:26.32 tex:97 mv:55 misc:136 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:126 out:123 type:P dur:2 cpbdur:2 q:26.03 aq:19.95 tex:18049 mv:1095 misc:160 imb:18 pmb:152 smb:10 d:- ref:0 ;
in:124 out:124 type:B dur:2 cpbdur:2 q:26.03 aq:25.25 tex:1741 mv:559 misc:244 imb:1 pmb:56 smb:123 d:- ref:0 ;
in:123 out:125 type:b dur:2 cpbdur:2 q:26.03 aq:28.83 tex:590 mv:246 misc:180 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:26.03 aq:25.92 tex:791 mv:360 misc:233 imb:2 pmb:39 smb:139 d:- ref:0 ;
in:130 out:127 type:P dur:2 cpbdur:2 q:26.03 aq:20.23 tex:16646 mv:1066 misc:152 imb:9 pmb:163 smb:8 d:- ref:0 ;
in:128 out:128 type:B dur:2 cpbdur:2 q:26.03 aq:23.24 tex:1220 mv:531 misc:241 imb:1 pmb:45 smb:134 d:- ref:0 ;
in:127 out:129 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:4 mv:3 misc:97 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:26.03 aq:25.28 tex:1122 mv:363 misc:203 imb:0 pmb:38 smb:142 d:- ref:0 ;
in:134 out:131 type:P dur:2 cpbdur:2 q:26.03 aq:20.63 tex:16576 mv:946 misc:150 imb:8 pmb:161 smb:11 d:- ref:0 ;
in:132 out:132 type:B dur:2 cpbdur:2 q:26.03 aq:23.61 tex:1831 mv:640 misc:257 imb:1 pmb:62 smb:117 d:- ref:0 ;
in:131 out:133 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:3 mv:3 misc:98 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:26.03 aq:25.83 tex:1342 mv:371 misc:215 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:138 out:135 type:P dur:2 cpbdur:2 q:26.03 aq:20.75 tex:15605 mv:877 misc:198 imb:7 pmb:150 smb:23 d:- ref:0 ;
in:136 out:136 type:B dur:2 cpbdur:2 q:26.03 aq:23.67 tex:2110 mv:395 misc:239 imb:1 pmb:59 smb:120 d:- ref:0 ;
in:135 out:137 type:b dur:2 cpbdur:2 q:26.03 aq:28.72 tex:836 mv:276 misc:176 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:4 mv:20 misc:120 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:142 out:139 type:P dur:2 cpbdur:2 q:26.03 aq:20.68 tex:17416 mv:1118 misc:162 imb:22 pmb:148 smb:10 d:- ref:0 ;
in:140 out:140 type:B dur:2 cpbdur:2 q:26.03 aq:24.52 tex:1572 mv:485 misc:263 imb:1 pmb:62 smb:117 d:- ref:0 ;
in:139 out:141 type:b dur:2 cpbdur:2 q:26.03 aq:26.63 tex:1449 mv:391 misc:192 imb:0 pmb:32 smb:148 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:8 mv:55 misc:185 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:146 out:143 type:P dur:2 cpbdur:2 q:26.03 aq:20.41 tex:19157 mv:1264 misc:155 imb:24 pmb:146 smb:10 d:- ref:0 ;
in:144 out:144 type:B dur:2 cpbdur:2 q:26.03 aq:23.55 tex:2442 mv:626 misc:260 imb:1 pmb:78 smb:101 d:- ref:0 ;
in:143 out:145 type:b dur:2 cpbdur:2 q:26.03 aq:26.04 tex:1008 mv:335 misc:201 imb:1 pmb:32 smb:147 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:26.03 aq:25.29 tex:726 mv:270 misc:196 imb:0 pmb:33 smb:147 d:- ref:0 ;
in:149 out:147 type:P dur:2 cpbdur:2 q:26.03 aq:20.73 tex:13029 mv:906 misc:193 imb:10 pmb:153 smb:17 d:- ref:0 ;
in:147 out:148 type:B dur:2 cpbdur:2 q:26.03 aq:24.73 tex:25 mv:7 misc:128 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:26.03 aq:28.50 tex:706 mv:284 misc:178 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:151 out:150 type:P dur:2 cpbdur:2 q:26.03 aq:20.37 tex:15785 mv:969 misc:174 imb:14 pmb:152 smb:14 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:26.03 aq:27.97 tex:379 mv:221 misc:192 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:26.03 aq:21.11 tex:13818 mv:944 misc:206 imb:22 pmb:132 smb:26 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:26.03 aq:27.12 tex:587 mv:233 misc:212 imb:0 pmb:28 smb:152 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:5 mv:13 misc:110 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:26.03 aq:26.87 tex:275 mv:193 misc:180 imb:1 pmb:25 smb:154 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:26.03 aq:21.31 tex:9573 mv:910 misc:189 imb:29 pmb:130 smb:21 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:26.03 aq:22.37 tex:1324 mv:467 misc:265 imb:3 pmb:60 smb:117 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:5 mv:10 misc:113 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:26.03 aq:27.72 tex:651 mv:212 misc:169 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:161 out:160 type:P dur:2 cpbdur:2 q:26.03 aq:20.60 tex:11830 mv:1060 misc:206 imb:33 pmb:126 smb:21 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:26.03 aq:28.86 tex:247 mv:239 misc:202 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:26.03 aq:21.86 tex:14369 mv:1288 misc:143 imb:49 pmb:126 smb:5 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:26.03 aq:21.88 tex:677 mv:617 misc:242 imb:1 pmb:64 smb:115 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:26.03 aq:27.00 tex:7 mv:46 misc:139 imb:0 pmb:13 smb:167 d:- ref:0 ;
