#options: 160x282 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.74 tex:59697 mv:8498 misc:93 imb:180 pmb:0 smb:0 d:- ref:;
in:16 out:16 type:B dur:2 cpbdur:2 q:26.03 aq:27.94 tex:2961 mv:1205 misc:282 imb:0 pmb:100 smb:80 d:- ref:0 ;
in:15 out:17 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:5 mv:10 misc:113 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:26.03 aq:28.88 tex:1563 mv:1027 misc:266 imb:0 pmb:86 smb:94 d:- ref:0 ;
in:21 out:19 type:P dur:2 cpbdur:2 q:26.03 aq:23.37 tex:21370 mv:1312 misc:110 imb:1 pmb:179 smb:0 d:- ref:0 ;
in:19 out:20 type:B dur:2 cpbdur:2 q:26.03 aq:27.14 tex:2355 mv:1205 misc:272 imb:0 pmb:108 smb:72 d:- ref:0 ;
in:20 out:21 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:4 mv:3 misc:105 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:24 out:22 type:P dur:2 cpbdur:2 q:26.03 aq:23.38 tex:29664 mv:1528 misc:112 imb:6 pmb:174 smb:0 d:- ref:0 ;
in:22 out:23 type:B dur:2 cpbdur:2 q:26.03 aq:27.91 tex:3562 mv:1424 misc:270 imb:0 pmb:114 smb:66 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:26.03 aq:29.06 tex:2063 mv:1131 misc:270 imb:0 pmb:96 smb:84 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:26.03 aq:25.52 tex:14961 mv:1278 misc:137 imb:1 pmb:175 smb:4 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:26.03 aq:27.55 tex:2437 mv:1111 misc:276 imb:0 pmb:103 smb:77 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:26.03 aq:28.00 tex:4 mv:3 misc:105 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:26.03 aq:27.88 tex:1347 mv:1019 misc:274 imb:0 pmb:94 smb:86 d:- ref:0 ;
in:30 out:29 type:P dur:2 cpbdur:2 q:26.03 aq:28.42 tex:4768 mv:754 misc:262 imb:3 pmb:128 smb:49 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:26.03 aq:28.32 tex:581 mv:138 misc:217 imb:0 pmb:34 smb:146 d:- ref:0 ;
in:31 out:31 type:I dur:2 cpbdur:2 q:23.16 aq:17.68 tex:65109 mv:7417 misc:106 imb:180 pmb:0 smb:0 d:- ref:;
in:35 out:32 type:P dur:2 cpbdur:2 q:26.03 aq:21.24 tex:5705 mv:689 misc:230 imb:6 pmb:103 smb:71 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:26.03 aq:27.46 tex:1423 mv:673 misc:208 imb:3 pmb:55 smb:122 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:26.03 aq:28.01 tex:914 mv:596 misc:194 imb:1 pmb:47 smb:132 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:26.03 aq:19.32 tex:59 mv:20 misc:121 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:26.03 aq:20.67 tex:7473 mv:807 misc:248 imb:9 pmb:120 smb:51 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:26.03 aq:24.25 tex:2552 mv:631 misc:225 imb:5 pmb:57 smb:118 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:26.03 aq:31.00 tex:2 mv:3 misc:107 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:26.03 aq:26.71 tex:551 mv:495 misc:194 imb:2 pmb:39 smb:139 d:- ref:0 ;
in:43 out:40 type:P dur:2 cpbdur:2 q:26.03 aq:20.97 tex:9884 mv:844 misc:208 imb:10 pmb:139 smb:31 d:- ref:0 ;
in:41 out:41 type:B dur:2 cpbdur:2 q:26.03 aq:26.36 tex:2024 mv:691 misc:205 imb:4 pmb:56 smb:120 d:- ref:0 ;
in:40 out:42 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:5 mv:4 misc:103 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:42 out:43 type:b dur:2 cpbdur:2 q:26.03 aq:26.66 tex:2037 mv:539 misc:184 imb:4 pmb:49 smb:127 d:- ref:0 ;
in:45 out:44 type:P dur:2 cpbdur:2 q:26.03 aq:20.56 tex:8846 mv:893 misc:221 imb:5 pmb:142 smb:33 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:26.03 aq:29.00 tex:3 mv:3 misc:106 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:49 out:46 type:P dur:2 cpbdur:2 q:26.03 aq:20.56 tex:13152 mv:997 misc:203 imb:24 pmb:131 smb:25 d:- ref:0 ;
in:47 out:47 type:B dur:2 cpbdur:2 q:26.03 aq:26.87 tex:1512 mv:492 misc:212 imb:5 pmb:43 smb:132 d:- ref:0 ;
in:46 out:48 type:b dur:2 cpbdur:2 q:26.03 aq:27.34 tex:630 mv:355 misc:199 imb:0 pmb:38 smb:142 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:26.03 aq:27.48 tex:1462 mv:703 misc:195 imb:3 pmb:48 smb:129 d:- ref:0 ;
in:52 out:50 type:P dur:2 cpbdur:2 q:26.03 aq:21.42 tex:9009 mv:961 misc:198 imb:5 pmb:148 smb:27 d:- ref:0 ;
in:50 out:51 type:B dur:2 cpbdur:2 q:26.03 aq:25.90 tex:37 mv:32 misc:139 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:26.03 aq:26.16 tex:1719 mv:502 misc:203 imb:3 pmb:47 smb:130 d:- ref:0 ;
in:54 out:53 type:P dur:2 cpbdur:2 q:26.03 aq:20.97 tex:12931 mv:978 misc:211 imb:16 pmb:140 smb:24 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:26.03 aq:27.38 tex:1410 mv:651 misc:187 imb:1 pmb:49 smb:130 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:26.03 aq:20.70 tex:12142 mv:1195 misc:167 imb:21 pmb:146 smb:13 d:- ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:26.03 aq:26.88 tex:1904 mv:582 misc:210 imb:8 pmb:44 smb:128 d:- ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:26.03 aq:21.11 tex:30 mv:8 misc:114 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:26.03 aq:27.42 tex:1671 mv:797 misc:220 imb:1 pmb:65 smb:114 d:- ref:0 ;
in:62 out:59 type:P dur:2 cpbdur:2 q:26.03 aq:21.18 tex:13414 mv:1051 misc:167 imb:14 pmb:147 smb:19 d:- ref:0 ;
in:60 out:60 type:B dur:2 cpbdur:2 q:26.03 aq:23.92 tex:2947 mv:614 misc:223 imb:9 pmb:61 smb:110 d:- ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:26.03 aq:25.67 tex:78 mv:23 misc:131 imb:0 pmb:5 smb:175 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:26.03 aq:27.40 tex:958 mv:678 misc:180 imb:1 pmb:57 smb:122 d:- ref:0 ;
in:64 out:63 type:P dur:2 cpbdur:2 q:26.03 aq:21.06 tex:11210 mv:826 misc:204 imb:9 pmb:144 smb:27 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:26.03 aq:27.24 tex:1407 mv:914 misc:223 imb:0 pmb:101 smb:79 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:26.03 aq:20.70 tex:17530 mv:1214 misc:184 imb:31 pmb:131 smb:18 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:26.03 aq:25.76 tex:1831 mv:729 misc:216 imb:6 pmb:60 smb:114 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:8 mv:24 misc:112 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:26.03 aq:27.08 tex:1504 mv:619 misc:197 imb:6 pmb:48 smb:126 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:26.03 aq:20.38 tex:14423 mv:989 misc:172 imb:15 pmb:137 smb:28 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:26.03 aq:24.38 tex:1982 mv:832 misc:258 imb:4 pmb:112 smb:64 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:26.03 aq:17.04 tex:32 mv:42 misc:150 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:26.03 aq:27.52 tex:1252 mv:778 misc:210 imb:2 pmb:68 smb:110 d:- ref:0 ;
in:74 out:73 type:P dur:2 cpbdur:2 q:26.03 aq:20.38 tex:11175 mv:921 misc:216 imb:9 pmb:146 smb:25 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:26.03 aq:27.06 tex:1196 mv:445 misc:175 imb:1 pmb:41 smb:138 d:- ref:0 ;
in:78 out:75 type:P dur:2 cpbdur:2 q:26.03 aq:21.14 tex:14353 mv:1124 misc:211 imb:24 pmb:128 smb:28 d:- ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:26.03 aq:26.73 tex:1818 mv:693 misc:209 imb:8 pmb:54 smb:118 d:- ref:0 ;
in:75 out:77 type:b dur:2 cpbdur:2 q:26.03 aq:19.01 tex:33 mv:54 misc:153 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:26.03 aq:26.42 tex:642 mv:567 misc:191 imb:1 pmb:51 smb:128 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:26.03 aq:21.09 tex:14589 mv:1065 misc:170 imb:21 pmb:144 smb:15 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:26.03 aq:24.20 tex:2396 mv:855 misc:245 imb:1 pmb:89 smb:90 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:26.03 aq:18.13 tex:30 mv:58 misc:168 imb:0 pmb:13 smb:167 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:26.03 aq:26.52 tex:1001 mv:518 misc:185 imb:1 pmb:54 smb:125 d:- ref:0 ;
in:84 out:83 type:P dur:2 cpbdur:2 q:26.03 aq:20.49 tex:21107 mv:1103 misc:166 imb:24 pmb:145 smb:11 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:26.03 aq:26.96 tex:1148 mv:662 misc:206 imb:1 pmb:57 smb:122 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:26.03 aq:20.98 tex:14253 mv:931 misc:192 imb:9 pmb:151 smb:20 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:26.03 aq:25.55 tex:2570 mv:730 misc:236 imb:6 pmb:65 smb:109 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:26.03 aq:22.78 tex:62 mv:76 misc:166 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:26.03 aq:26.60 tex:1344 mv:455 misc:201 imb:3 pmb:57 smb:120 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:26.03 aq:20.93 tex:14964 mv:877 misc:191 imb:9 pmb:153 smb:18 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:26.03 aq:24.11 tex:4643 mv:774 misc:223 imb:3 pmb:73 smb:104 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:26.03 aq:23.23 tex:54 mv:109 misc:189 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:26.03 aq:25.69 tex:1428 mv:524 misc:216 imb:1 pmb:59 smb:120 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:26.03 aq:20.82 tex:17891 mv:979 misc:186 imb:25 pmb:131 smb:24 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:26.03 aq:24.48 tex:2088 mv:687 misc:241 imb:1 pmb:66 smb:113 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:26.03 aq:26.97 tex:1115 mv:585 misc:188 imb:1 pmb:57 smb:122 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:26.03 aq:17.60 tex:36 mv:141 misc:175 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:26.03 aq:21.67 tex:16738 mv:1019 misc:171 imb:14 pmb:146 smb:20 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:26.03 aq:26.17 tex:1276 mv:604 misc:248 imb:2 pmb:70 smb:108 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:26.03 aq:25.92 tex:950 mv:580 misc:222 imb:0 pmb:59 smb:121 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:26.03 aq:19.21 tex:133 mv:95 misc:148 imb:0 pmb:20 smb:160 d:- ref:0 ;
in:102 out:101 type:P dur:2 cpbdur:2 q:26.03 aq:20.49 tex:15174 mv:1000 misc:170 imb:26 pmb:144 smb:10 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:26.03 aq:26.70 tex:1365 mv:480 misc:227 imb:1 pmb:58 smb:121 d:- ref:0 ;
in:106 out:103 type:P dur:2 cpbdur:2 q:26.03 aq:20.43 tex:14073 mv:936 misc:167 imb:9 pmb:156 smb:15 d:- ref:0 ;
in:104 out:104 type:B dur:2 cpbdur:2 q:26.03 aq:22.93 tex:2010 mv:656 misc:238 imb:1 pmb:76 smb:103 d:- ref:0 ;
in:103 out:105 type:b dur:2 cpbdur:2 q:26.03 aq:24.37 tex:734 mv:263 misc:203 imb:0 pmb:37 smb:143 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:16 mv:112 misc:192 imb:0 pmb:30 smb:150 d:- ref:0 ;
in:110 out:107 type:P dur:2 cpbdur:2 q:26.03 aq:19.84 tex:12055 mv:794 misc:183 imb:13 pmb:146 smb:21 d:- ref:0 ;
in:108 out:108 type:B dur:2 cpbdur:2 q:26.03 aq:26.41 tex:1058 mv:256 misc:206 imb:1 pmb:35 smb:144 d:- ref:0 ;
in:107 out:109 type:b dur:2 cpbdur:2 q:26.03 aq:26.47 tex:2214 mv:551 misc:219 imb:5 pmb:54 smb:121 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:26.03 aq:18.43 tex:48 mv:52 misc:156 imb:0 pmb:17 smb:163 d:- ref:0 ;
in:114 out:111 type:P dur:2 cpbdur:2 q:26.03 aq:20.71 tex:16295 mv:1023 misc:170 imb:18 pmb:149 smb:13 d:- ref:0 ;
in:112 out:112 type:B dur:2 cpbdur:2 q:26.03 aq:23.55 tex:1305 mv:743 misc:248 imb:3 pmb:64 smb:113 d:- ref:0 ;
in:111 out:113 type:b dur:2 cpbdur:2 q:26.03 aq:24.94 tex:481 mv:435 misc:212 imb:1 pmb:49 smb:130 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:26.03 aq:26.04 tex:974 mv:359 misc:219 imb:0 pmb:50 smb:130 d:- ref:0 ;
in:117 out:115 type:P dur:2 cpbdur:2 q:26.03 aq:20.73 tex:10978 mv:896 misc:190 imb:12 pmb:143 smb:25 d:- ref:0 ;
in:115 out:116 type:B dur:2 cpbdur:2 q:26.03 aq:22.40 tex:44 mv:121 misc:179 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:26.03 aq:26.12 tex:443 mv:347 misc:218 imb:1 pmb:44 smb:135 d:- ref:0 ;
in:120 out:118 type:P dur:2 cpbdur:2 q:26.03 aq:20.62 tex:7423 mv:602 misc:231 imb:3 pmb:137 smb:40 d:- ref:0 ;
in:118 out:119 type:B dur:2 cpbdur:2 q:26.03 aq:25.82 tex:218 mv:52 misc:146 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:26.03 aq:25.03 tex:45 mv:57 misc:186 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:26.03 aq:20.93 tex:9853 mv:909 misc:190 imb:9 pmb:146 smb:25 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:26.03 aq:23.10 tex:852 mv:511 misc:261 imb:0 pmb:66 smb:114 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:26.03 aq:23.53 tex:591 mv:271 misc:194 imb:0 pmb:35 smb:145 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:26.03 aq:24.84 tex:297 mv:433 misc:198 imb:0 pmb:37 smb:143 d:- ref:0 ;
in:127 out:125 type:P dur:2 cpbdur:2 q:26.03 aq:21.50 tex:6914 mv:726 misc:240 imb:7 pmb:126 smb:47 d:- ref:0 ;
in:125 out:126 type:B dur:2 cpbdur:2 q:26.03 aq:19.00 tex:12 mv:59 misc:145 imb:0 pmb:8 smb:172 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:26.03 aq:25.07 tex:1298 mv:326 misc:168 imb:2 pmb:33 smb:145 d:- ref:0 ;
in:131 out:128 type:P dur:2 cpbdur:2 q:26.03 aq:22.89 tex:7679 mv:817 misc:248 imb:14 pmb:122 smb:44 d:- ref:0 ;
in:129 out:129 type:B dur:2 cpbdur:2 q:26.03 aq:23.78 tex:2791 mv:802 misc:279 imb:3 pmb:84 smb:93 d:- ref:0 ;
in:128 out:130 type:b dur:2 cpbdur:2 q:26.03 aq:26.48 tex:1573 mv:395 misc:192 imb:2 pmb:38 smb:140 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:26.03 aq:24.66 tex:60 mv:113 misc:203 imb:1 pmb:27 smb:152 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:26.03 aq:26.09 tex:6904 mv:895 misc:265 imb:18 pmb:90 smb:72 d:- ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:26.03 aq:27.36 tex:3090 mv:1037 misc:249 imb:5 pmb:94 smb:81 d:- ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:26.03 aq:25.83 tex:2179 mv:651 misc:218 imb:2 pmb:67 smb:111 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:26.03 aq:24.65 tex:220 mv:216 misc:236 imb:0 pmb:46 smb:134 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:26.03 aq:27.44 tex:5007 mv:772 misc:237 imb:12 pmb:88 smb:80 d:- ref:0 ;
