#options: 160x284 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=20.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.03 aq:22.01 tex:23365 mv:6076 misc:95 imb:180 pmb:0 smb:0 d:- ref:;
in:28 out:29 type:b dur:2 cpbdur:2 q:26.03 aq:26.44 tex:2533 mv:999 misc:212 imb:4 pmb:77 smb:99 d:- ref:0 ;
in:31 out:30 type:P dur:2 cpbdur:2 q:26.03 aq:22.94 tex:7455 mv:852 misc:253 imb:8 pmb:117 smb:55 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:26.03 aq:26.85 tex:92 mv:30 misc:134 imb:0 pmb:7 smb:173 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:26.03 aq:22.72 tex:8795 mv:993 misc:252 imb:11 pmb:105 smb:64 d:- ref:0 ;
in:34 out:33 type:P dur:2 cpbdur:2 q:26.03 aq:21.81 tex:13643 mv:1136 misc:245 imb:25 pmb:108 smb:47 d:- ref:0 ;
in:33 out:34 type:b dur:2 cpbdur:2 q:26.03 aq:28.78 tex:2553 mv:965 misc:178 imb:1 pmb:69 smb:110 d:- ref:0 ;
in:38 out:35 type:P dur:2 cpbdur:2 q:26.03 aq:22.43 tex:12809 mv:1403 misc:172 imb:40 pmb:123 smb:17 d:- ref:0 ;
in:36 out:36 type:B dur:2 cpbdur:2 q:26.03 aq:27.91 tex:4233 mv:973 misc:194 imb:8 pmb:65 smb:107 d:- ref:0 ;
in:35 out:37 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:13 mv:3 misc:96 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:26.03 aq:27.65 tex:2989 mv:1072 misc:179 imb:4 pmb:69 smb:107 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:26.03 aq:22.97 tex:10174 mv:1137 misc:217 imb:43 pmb:97 smb:40 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:26.03 aq:23.23 tex:4825 mv:760 misc:207 imb:8 pmb:67 smb:105 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:26.03 aq:26.26 tex:2425 mv:758 misc:185 imb:5 pmb:52 smb:123 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:26.03 aq:19.92 tex:87 mv:77 misc:172 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:45 out:43 type:P dur:2 cpbdur:2 q:26.03 aq:22.64 tex:9060 mv:867 misc:233 imb:26 pmb:68 smb:86 d:- ref:0 ;
in:43 out:44 type:B dur:2 cpbdur:2 q:26.03 aq:24.96 tex:3209 mv:764 misc:195 imb:3 pmb:61 smb:116 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:26.03 aq:25.38 tex:1843 mv:574 misc:183 imb:3 pmb:46 smb:131 d:- ref:0 ;
in:47 out:46 type:P dur:2 cpbdur:2 q:26.03 aq:24.64 tex:7614 mv:833 misc:233 imb:28 pmb:57 smb:95 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:26.03 aq:21.00 tex:6 mv:4 misc:102 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:51 out:48 type:P dur:2 cpbdur:2 q:26.03 aq:25.81 tex:8605 mv:963 misc:200 imb:41 pmb:53 smb:86 d:- ref:0 ;
in:49 out:49 type:B dur:2 cpbdur:2 q:26.03 aq:25.16 tex:8477 mv:1278 misc:189 imb:13 pmb:81 smb:86 d:- ref:0 ;
in:48 out:50 type:b dur:2 cpbdur:2 q:26.03 aq:26.06 tex:6064 mv:1031 misc:145 imb:12 pmb:79 smb:89 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:26.03 aq:25.17 tex:243 mv:37 misc:160 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:52 out:52 type:I dur:2 cpbdur:2 q:23.13 aq:19.51 tex:59634 mv:7529 misc:101 imb:180 pmb:0 smb:0 d:- ref:;
in:55 out:53 type:P dur:2 cpbdur:2 q:26.03 aq:21.90 tex:29239 mv:1574 misc:131 imb:17 pmb:156 smb:7 d:- ref:0 ;
in:53 out:54 type:B dur:2 cpbdur:2 q:26.03 aq:27.09 tex:6158 mv:1248 misc:226 imb:0 pmb:96 smb:84 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:9 mv:41 misc:150 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:57 out:56 type:P dur:2 cpbdur:2 q:26.03 aq:22.53 tex:14859 mv:1000 misc:189 imb:1 pmb:158 smb:21 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:13 mv:53 misc:182 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:26.03 aq:22.24 tex:15985 mv:906 misc:197 imb:1 pmb:144 smb:35 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:26.03 aq:21.83 tex:17539 mv:974 misc:175 imb:1 pmb:160 smb:19 d:- ref:0 ;
in:61 out:60 type:P dur:2 cpbdur:2 q:26.03 aq:22.17 tex:16609 mv:912 misc:183 imb:0 pmb:162 smb:18 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:26.03 aq:24.40 tex:44 mv:106 misc:226 imb:0 pmb:47 smb:133 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:26.03 aq:22.07 tex:13143 mv:803 misc:230 imb:0 pmb:132 smb:48 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:26.03 aq:22.20 tex:12131 mv:748 misc:217 imb:1 pmb:128 smb:51 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:26.03 aq:22.26 tex:11826 mv:769 misc:221 imb:0 pmb:133 smb:47 d:- ref:0 ;
in:66 out:65 type:P dur:2 cpbdur:2 q:26.03 aq:22.61 tex:11015 mv:792 misc:233 imb:0 pmb:127 smb:53 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:26.03 aq:28.11 tex:41 mv:54 misc:193 imb:0 pmb:34 smb:146 d:- ref:0 ;
in:70 out:67 type:P dur:2 cpbdur:2 q:26.03 aq:22.94 tex:21098 mv:1271 misc:191 imb:15 pmb:112 smb:53 d:- ref:0 ;
in:68 out:68 type:B dur:2 cpbdur:2 q:26.03 aq:27.64 tex:5805 mv:1266 misc:217 imb:0 pmb:78 smb:102 d:- ref:0 ;
in:67 out:69 type:b dur:2 cpbdur:2 q:26.03 aq:29.12 tex:2433 mv:936 misc:191 imb:0 pmb:54 smb:126 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:26.03 aq:28.99 tex:2026 mv:791 misc:215 imb:0 pmb:51 smb:129 d:- ref:0 ;
in:72 out:71 type:P dur:2 cpbdur:2 q:26.03 aq:23.83 tex:9465 mv:885 misc:226 imb:1 pmb:116 smb:63 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:12 mv:122 misc:202 imb:0 pmb:35 smb:145 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:26.03 aq:23.88 tex:10026 mv:863 misc:223 imb:0 pmb:113 smb:67 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:26.03 aq:23.56 tex:11593 mv:912 misc:207 imb:3 pmb:115 smb:62 d:- ref:0 ;
in:76 out:75 type:P dur:2 cpbdur:2 q:26.03 aq:24.02 tex:10554 mv:900 misc:218 imb:1 pmb:118 smb:61 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:8 mv:54 misc:178 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:26.03 aq:25.91 tex:14083 mv:1219 misc:202 imb:14 pmb:102 smb:64 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:26.03 aq:26.53 tex:5645 mv:1230 misc:237 imb:0 pmb:97 smb:83 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:26.03 aq:28.86 tex:2460 mv:892 misc:224 imb:0 pmb:60 smb:120 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:26.03 aq:29.17 tex:1944 mv:762 misc:230 imb:0 pmb:65 smb:115 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:26.03 aq:29.33 tex:25 mv:2 misc:125 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:82 out:82 type:I dur:2 cpbdur:2 q:23.12 aq:19.28 tex:38082 mv:6794 misc:92 imb:180 pmb:0 smb:0 d:- ref:;
in:86 out:83 type:P dur:2 cpbdur:2 q:26.03 aq:22.97 tex:13634 mv:1168 misc:198 imb:25 pmb:109 smb:46 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:26.03 aq:24.89 tex:686 mv:37 misc:205 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:26.03 aq:27.01 tex:5575 mv:1257 misc:160 imb:9 pmb:68 smb:103 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:26.03 aq:25.00 tex:3 mv:10 misc:115 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:26.03 aq:21.59 tex:16832 mv:1442 misc:174 imb:34 pmb:129 smb:17 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:26.03 aq:26.38 tex:4256 mv:1009 misc:215 imb:4 pmb:73 smb:103 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:26.03 aq:26.24 tex:2914 mv:886 misc:192 imb:7 pmb:56 smb:117 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:26.03 aq:20.56 tex:45 mv:84 misc:159 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:26.03 aq:22.16 tex:10730 mv:994 misc:244 imb:37 pmb:98 smb:45 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:26.03 aq:24.86 tex:142 mv:92 misc:182 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:26.03 aq:20.56 tex:22 mv:4 misc:102 imb:0 pmb:1 smb:179 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:26.03 aq:26.97 tex:3694 mv:864 misc:202 imb:5 pmb:52 smb:123 d:- ref:0 ;
in:98 out:95 type:P dur:2 cpbdur:2 q:26.03 aq:22.73 tex:5446 mv:724 misc:254 imb:11 pmb:83 smb:86 d:- ref:0 ;
in:96 out:96 type:B dur:2 cpbdur:2 q:26.03 aq:23.42 tex:2055 mv:382 misc:227 imb:1 pmb:52 smb:127 d:- ref:0 ;
in:95 out:97 type:b dur:2 cpbdur:2 q:26.03 aq:20.31 tex:45 mv:13 misc:118 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:97 out:98 type:b dur:2 cpbdur:2 q:26.03 aq:20.31 tex:39 mv:11 misc:118 imb:0 pmb:3 smb:177 d:- ref:0 ;
in:102 out:99 type:P dur:2 cpbdur:2 q:26.03 aq:23.03 tex:1622 mv:444 misc:270 imb:10 pmb:57 smb:113 d:- ref:0 ;
in:100 out:100 type:B dur:2 cpbdur:2 q:26.03 aq:21.62 tex:133 mv:109 misc:190 imb:0 pmb:21 smb:159 d:- ref:0 ;
in:99 out:101 type:b dur:2 cpbdur:2 q:26.03 aq:27.12 tex:320 mv:112 misc:160 imb:0 pmb:16 smb:164 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:26.03 aq:20.00 tex:2 mv:10 misc:116 imb:0 pmb:2 smb:178 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:26.03 aq:23.87 tex:218 mv:57 misc:181 imb:1 pmb:9 smb:170 d:- ref:0 ;
in:104 out:104 type:i dur:2 cpbdur:2 q:23.12 aq:17.84 tex:77994 mv:8429 misc:97 imb:180 pmb:0 smb:0 d:- ref:;
in:106 out:105 type:P dur:2 cpbdur:2 q:26.03 aq:21.21 tex:5355 mv:341 misc:288 imb:3 pmb:60 smb:117 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:14 mv:37 misc:165 imb:0 pmb:18 smb:162 d:- ref:0 ;
in:110 out:107 type:P dur:2 cpbdur:2 q:26.03 aq:21.03 tex:23050 mv:667 misc:219 imb:33 pmb:64 smb:83 d:- ref:0 ;
in:108 out:108 type:B dur:2 cpbdur:2 q:26.03 aq:25.03 tex:5851 mv:662 misc:183 imb:8 pmb:56 smb:116 d:- ref:0 ;
in:107 out:109 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:18 mv:55 misc:175 imb:0 pmb:23 smb:157 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:26.03 aq:26.28 tex:3252 mv:641 misc:171 imb:1 pmb:58 smb:121 d:- ref:0 ;
in:112 out:111 type:P dur:2 cpbdur:2 q:26.03 aq:21.44 tex:242 mv:42 misc:212 imb:0 pmb:15 smb:165 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:115 out:113 type:P dur:2 cpbdur:2 q:26.03 aq:21.63 tex:12587 mv:526 misc:215 imb:6 pmb:79 smb:95 d:- ref:0 ;
in:113 out:114 type:B dur:2 cpbdur:2 q:26.03 aq:25.39 tex:2863 mv:439 misc:202 imb:0 pmb:42 smb:138 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:26.03 aq:26.12 tex:2193 mv:348 misc:147 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:119 out:116 type:P dur:2 cpbdur:2 q:26.03 aq:25.44 tex:4838 mv:430 misc:196 imb:5 pmb:40 smb:135 d:- ref:0 ;
in:117 out:117 type:B dur:2 cpbdur:2 q:26.03 aq:24.14 tex:153 mv:76 misc:195 imb:0 pmb:25 smb:155 d:- ref:0 ;
in:116 out:118 type:b dur:2 cpbdur:2 q:26.03 aq:24.00 tex:0 mv:0 misc:96 imb:0 pmb:0 smb:180 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:26.03 aq:25.91 tex:2335 mv:320 misc:153 imb:1 pmb:27 smb:152 d:- ref:0 ;
in:120 out:120 type:I dur:2 cpbdur:2 q:23.12 aq:18.54 tex:72232 mv:7784 misc:96 imb:180 pmb:0 smb:0 d:- ref:;
in:122 out:121 type:P dur:2 cpbdur:2 q:26.03 aq:22.91 tex:6538 mv:630 misc:224 imb:0 pmb:93 smb:87 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:3 mv:44 misc:169 imb:0 pmb:24 smb:156 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:26.03 aq:22.33 tex:8752 mv:653 misc:219 imb:1 pmb:101 smb:78 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:26.03 aq:22.08 tex:8750 mv:683 misc:207 imb:0 pmb:108 smb:72 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:26.03 aq:21.70 tex:9345 mv:608 misc:215 imb:0 pmb:108 smb:72 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:26.03 aq:21.95 tex:11445 mv:823 misc:204 imb:5 pmb:109 smb:66 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:26.03 aq:25.50 tex:2199 mv:790 misc:235 imb:0 pmb:76 smb:104 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:3 mv:49 misc:172 imb:0 pmb:22 smb:158 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:26.03 aq:26.68 tex:352 mv:418 misc:190 imb:0 pmb:36 smb:144 d:- ref:0 ;
in:132 out:130 type:P dur:2 cpbdur:2 q:26.03 aq:24.35 tex:4660 mv:543 misc:221 imb:0 pmb:88 smb:92 d:- ref:0 ;
in:130 out:131 type:B dur:2 cpbdur:2 q:26.03 aq:28.23 tex:309 mv:375 misc:212 imb:0 pmb:35 smb:145 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:26.03 aq:26.00 tex:6 mv:41 misc:177 imb:0 pmb:19 smb:161 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:26.03 aq:24.31 tex:4764 mv:487 misc:245 imb:0 pmb:85 smb:95 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:26.03 aq:25.03 tex:6945 mv:715 misc:188 imb:2 pmb:91 smb:87 d:- ref:0 ;
in:137 out:135 type:P dur:2 cpbdur:2 q:26.03 aq:27.31 tex:6317 mv:862 misc:197 imb:6 pmb:85 smb:89 d:- ref:0 ;
in:135 out:136 type:B dur:2 cpbdur:2 q:26.03 aq:24.13 tex:247 mv:71 misc:202 imb:0 pmb:27 smb:153 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:26.03 aq:23.32 tex:69 mv:20 misc:127 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:138 out:138 type:i dur:2 cpbdur:2 q:23.12 aq:18.90 tex:45827 mv:6954 misc:91 imb:180 pmb:0 smb:0 d:- ref:;
in:139 out:139 type:P dur:2 cpbdur:2 q:26.03 aq:22.06 tex:13115 mv:1290 misc:155 imb:14 pmb:140 smb:26 d:- ref:0 ;
in:141 out:140 type:P dur:2 cpbdur:2 q:26.03 aq:20.50 tex:23592 mv:1634 misc:190 imb:27 pmb:129 smb:24 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:26.03 aq:27.17 tex:2059 mv:1244 misc:265 imb:0 pmb:89 smb:91 d:- ref:0 ;
in:145 out:142 type:P dur:2 cpbdur:2 q:26.03 aq:20.49 tex:21480 mv:1510 misc:154 imb:19 pmb:137 smb:24 d:- ref:0 ;
in:143 out:143 type:B dur:2 cpbdur:2 q:26.03 aq:26.41 tex:2003 mv:1208 misc:269 imb:0 pmb:99 smb:81 d:- ref:0 ;
in:142 out:144 type:b dur:2 cpbdur:2 q:26.03 aq:23.00 tex:17 mv:141 misc:218 imb:0 pmb:39 smb:141 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:26.03 aq:28.91 tex:1121 mv:675 misc:260 imb:0 pmb:61 smb:119 d:- ref:0 ;
in:147 out:146 type:P dur:2 cpbdur:2 q:26.03 aq:20.62 tex:12911 mv:883 misc:206 imb:5 pmb:140 smb:35 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:26.03 aq:21.90 tex:21 mv:13 misc:118 imb:0 pmb:4 smb:176 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:26.03 aq:19.99 tex:25395 mv:1440 misc:157 imb:21 pmb:135 smb:24 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:26.03 aq:25.88 tex:3569 mv:1220 misc:259 imb:0 pmb:105 smb:75 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:26.03 aq:26.39 tex:1119 mv:624 misc:233 imb:0 pmb:53 smb:127 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:26.03 aq:24.88 tex:622 mv:379 misc:223 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:26.03 aq:20.12 tex:14563 mv:849 misc:188 imb:4 pmb:146 smb:30 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:26.03 aq:24.54 tex:1170 mv:579 misc:259 imb:0 pmb:65 smb:115 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:26.03 aq:21.13 tex:81 mv:140 misc:235 imb:0 pmb:40 smb:140 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:26.03 aq:24.19 tex:479 mv:232 misc:201 imb:0 pmb:26 smb:154 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:26.03 aq:20.73 tex:11028 mv:769 misc:195 imb:5 pmb:140 smb:35 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:26.03 aq:23.00 tex:1124 mv:481 misc:243 imb:0 pmb:50 smb:130 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:26.03 aq:22.10 tex:33 mv:70 misc:201 imb:0 pmb:29 smb:151 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:26.03 aq:22.93 tex:154 mv:57 misc:141 imb:0 pmb:9 smb:171 d:- ref:0 ;
in:161 out:160 type:P dur:2 cpbdur:2 q:26.03 aq:20.38 tex:9199 mv:629 misc:204 imb:4 pmb:139 smb:37 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:26.03 aq:26.39 tex:295 mv:140 misc:141 imb:0 pmb:12 smb:168 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:26.03 aq:21.71 tex:8549 mv:725 misc:206 imb:1 pmb:133 smb:46 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:26.03 aq:24.51 tex:935 mv:363 misc:230 imb:0 pmb:42 smb:138 d:- ref:0 ;
